vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
400,792,4,6,50,2,5,13019,15726,60,115,156,7562,942041
200,396,2,2,50,2,5,2411,2823,35,94,146,7563,320517
200,396,2,2,50,2,5,4151,4839,60,117,146,7563,420800
300,594,3,4,50,2,5,4777,5415,35,79,132,7564,464734
300,594,3,4,50,2,5,7618,9283,60,103,132,7564,620489
400,792,4,6,50,2,5,3845,4450,35,95,172,7565,457842
400,792,4,6,50,2,5,6367,7628,60,127,172,7565,595527
200,396,2,2,50,2,5,2103,2555,35,72,126,7566,261142
200,396,2,2,50,2,5,3794,4380,60,95,126,7566,367483
300,594,3,4,50,2,5,2661,3087,35,78,146,7567,316927
300,594,3,4,50,2,5,4483,5293,60,105,146,7567,443636
400,792,4,6,50,2,5,4151,4802,35,87,149,7568,436336
400,792,4,6,50,2,5,7155,8233,60,115,149,7568,561741
200,396,2,2,50,2,5,2207,2730,35,76,133,7569,305519
200,396,2,2,50,2,5,4014,4679,60,99,133,7569,435655
300,594,3,4,50,2,5,4138,5102,35,80,159,7570,381559
300,594,3,4,50,2,5,7104,8746,60,107,159,7570,519055
400,792,4,6,50,2,5,5769,6899,35,73,139,7571,474302
400,792,4,6,50,2,5,9695,11827,60,99,139,7571,671765
200,396,2,2,50,2,5,3682,4459,35,89,149,7572,409690
200,396,2,2,50,2,5,6105,7645,60,113,149,7572,547204
300,594,3,4,50,2,5,4000,4674,35,79,152,7573,353057
300,594,3,4,50,2,5,6923,8012,60,109,152,7573,447644
400,792,4,6,50,2,5,9310,11224,35,69,143,7574,776055
400,792,4,6,50,2,5,15687,19241,60,97,143,7574,1103950
200,396,2,2,50,2,5,2205,2638,35,89,173,7575,314106
200,396,2,2,50,2,5,3868,4522,60,120,173,7575,435891
300,594,3,4,50,2,5,2153,2480,35,76,165,7576,290949
300,594,3,4,50,2,5,3740,4252,60,109,165,7576,413896
400,792,4,6,50,2,5,6812,7946,35,95,144,7577,579245
400,792,4,6,50,2,5,10940,13621,60,114,144,7577,768400
200,396,2,2,50,2,5,2766,3213,35,95,162,7578,347121
200,396,2,2,50,2,5,4436,5507,60,121,162,7578,437543
300,594,3,4,50,2,5,5006,5631,35,91,156,7579,491473
300,594,3,4,50,2,5,7882,9653,60,116,156,7579,622526
400,792,4,6,50,2,5,4012,4773,35,94,152,7580,428406
400,792,4,6,50,2,5,6976,8182,60,118,152,7580,548790
200,396,2,2,50,2,5,2225,2712,35,73,148,7581,272123
200,396,2,2,50,2,5,4034,4649,60,105,148,7581,405082
300,594,3,4,50,2,5,4393,5373,35,95,151,7582,463356
300,594,3,4,50,2,5,7705,9210,60,116,151,7582,615694
400,792,4,6,50,2,5,5751,6470,35,95,136,7583,499043
400,792,4,6,50,2,5,9372,11092,60,113,136,7583,626669
200,396,2,2,50,2,5,2697,3288,35,89,149,7584,333099
200,396,2,2,50,2,5,4699,5637,60,115,149,7584,456594
300,594,3,4,50,2,5,2298,2651,35,85,151,7585,306721
300,594,3,4,50,2,5,3970,4544,60,114,151,7585,428851
400,792,4,6,50,2,5,7250,8926,35,93,151,7586,563994
400,792,4,6,50,2,5,12645,15302,60,116,151,7586,840299
200,396,2,2,50,2,5,2833,3200,35,85,162,7587,331012
200,396,2,2,50,2,5,4782,5486,60,113,162,7587,468440
300,594,3,4,50,2,5,5337,6577,35,74,141,7588,504472
300,594,3,4,50,2,5,9269,11274,60,101,141,7588,712184
400,792,4,6,50,2,5,4791,5810,35,81,139,7589,455961
400,792,4,6,50,2,5,8077,9959,60,103,139,7589,635768
200,396,2,2,50,2,5,2594,3045,35,83,152,7590,318909
200,396,2,2,50,2,5,4337,5219,60,114,152,7590,426535
300,594,3,4,50,2,5,5185,6070,35,78,149,7591,468245
300,594,3,4,50,2,5,8787,10406,60,109,149,7591,632674
400,792,4,6,50,2,5,5482,6387,35,98,160,7592,481878
400,792,4,6,50,2,5,9066,10949,60,122,160,7592,633322
200,396,2,2,50,2,5,2898,3471,35,99,156,7593,325990
200,396,2,2,50,2,5,4946,5950,60,125,156,7593,441500
300,594,3,4,50,2,5,4796,5656,35,115,168,7594,459632
300,594,3,4,50,2,5,8190,9696,60,137,168,7594,635337
400,792,4,6,50,2,5,5243,6094,35,107,151,7595,493450
400,792,4,6,50,2,5,8609,10446,60,127,151,7595,620245
200,396,2,2,50,2,5,1869,2195,35,92,158,7596,265103
200,396,2,2,50,2,5,3195,3763,60,121,158,7596,362734
300,594,3,4,50,2,5,2388,2878,35,87,157,7597,338663
300,594,3,4,50,2,5,3967,4934,60,117,157,7597,432675
400,792,4,6,50,2,5,4914,6096,35,91,156,7598,487711
400,792,4,6,50,2,5,8650,10450,60,115,156,7598,696745
200,396,2,2,50,2,5,2295,2699,35,76,146,7599,285188
200,396,2,2,50,2,5,3930,4626,60,107,146,7599,368760
300,594,3,4,50,2,5,3267,4057,35,98,157,7600,390199
300,594,3,4,50,2,5,5331,6955,60,129,157,7600,548108
400,792,4,6,50,2,5,6533,7922,35,109,160,7601,553643
400,792,4,6,50,2,5,10695,13580,60,129,160,7601,735129
200,396,2,2,50,2,5,4187,4860,35,88,154,7602,440174
200,396,2,2,50,2,5,7185,8332,60,112,154,7602,625577
300,594,3,4,50,2,5,2400,2719,35,73,152,7603,306659
300,594,3,4,50,2,5,4118,4661,60,102,152,7603,413714
400,792,4,6,50,2,5,6100,7191,35,90,145,7604,409272
400,792,4,6,50,2,5,10121,12327,60,115,145,7604,589086
200,396,2,2,50,2,5,2050,2531,35,83,140,7605,287881
200,396,2,2,50,2,5,3598,4338,60,107,140,7605,372081
300,594,3,4,50,2,5,5884,7166,35,91,172,7606,500549
300,594,3,4,50,2,5,10030,12284,60,122,172,7606,695349
400,792,4,6,50,2,5,4391,5226,35,95,145,7607,424730
400,792,4,6,50,2,5,7636,8958,60,118,145,7607,554185
200,396,2,2,50,2,5,2585,3000,35,79,140,7608,295511
200,396,2,2,50,2,5,4442,5142,60,102,140,7608,383937
300,594,3,4,50,2,5,2915,3358,35,73,148,7609,360977
300,594,3,4,50,2,5,4750,5756,60,99,148,7609,480134
400,792,4,6,50,2,5,6081,7310,35,92,145,7610,602996
400,792,4,6,50,2,5,9910,12532,60,113,145,7610,807633
200,396,2,2,50,2,5,2360,2743,35,87,143,7611,290406
200,396,2,2,50,2,5,3914,4703,60,113,143,7611,391121
300,594,3,4,50,2,5,6058,7433,35,88,168,7612,440496
300,594,3,4,50,2,5,10616,12742,60,120,168,7612,660818
400,792,4,6,50,2,5,5389,6153,35,102,159,7613,544002
400,792,4,6,50,2,5,8705,10548,60,127,159,7613,709587
200,396,2,2,50,2,5,2370,2826,35,97,148,7614,304975
200,396,2,2,50,2,5,4130,4844,60,121,148,7614,394532
300,594,3,4,50,2,5,5677,6611,35,68,128,7615,474865
300,594,3,4,50,2,5,9538,11333,60,93,128,7615,611802
400,792,4,6,50,2,5,4714,5501,35,98,145,7616,433987
400,792,4,6,50,2,5,7821,9431,60,119,145,7616,562698
200,396,2,2,50,2,5,2696,3202,35,86,149,7617,307495
200,396,2,2,50,2,5,4820,5489,60,113,149,7617,448146
300,594,3,4,50,2,5,4347,5252,35,81,136,7618,434397
300,594,3,4,50,2,5,7188,9004,60,101,136,7618,555343
400,792,4,6,50,2,5,6004,7199,35,82,162,7619,482148
400,792,4,6,50,2,5,10280,12341,60,115,162,7619,657802
200,396,2,2,50,2,5,2543,3026,35,84,155,7620,303508
200,396,2,2,50,2,5,4434,5188,60,112,155,7620,413029
300,594,3,4,50,2,5,4689,5348,35,80,140,7621,469775
300,594,3,4,50,2,5,7717,9169,60,102,140,7621,614792
400,792,4,6,50,2,5,5081,6051,35,80,139,7622,485405
400,792,4,6,50,2,5,8504,10373,60,103,139,7622,663302
200,396,2,2,50,2,5,2519,3038,35,93,156,7623,296427
200,396,2,2,50,2,5,4337,5207,60,118,156,7623,395184
300,594,3,4,50,2,5,4486,5186,35,88,143,7624,402686
300,594,3,4,50,2,5,7148,8891,60,110,143,7624,472484
400,792,4,6,50,2,5,4351,5123,35,97,152,7625,438855
400,792,4,6,50,2,5,7331,8782,60,119,152,7625,564342
200,396,2,2,50,2,5,2358,2796,35,88,162,7626,324194
200,396,2,2,50,2,5,4063,4793,60,120,162,7626,446795
300,594,3,4,50,2,5,2199,2527,35,92,164,7627,292901
300,594,3,4,50,2,5,3666,4333,60,122,164,7627,379709
400,792,4,6,50,2,5,2745,3097,35,92,168,7628,371491
400,792,4,6,50,2,5,4614,5309,60,124,168,7628,442854
200,396,2,2,50,2,5,2772,3414,35,92,170,7629,367443
200,396,2,2,50,2,5,4684,5853,60,121,170,7629,488285
300,594,3,4,50,2,5,3250,3831,35,85,144,7630,342205
300,594,3,4,50,2,5,5586,6567,60,107,144,7630,466997
400,792,4,6,50,2,5,5073,5972,35,91,143,7631,542159
400,792,4,6,50,2,5,8740,10238,60,115,143,7631,706314
200,396,2,2,50,2,5,4036,4665,35,93,155,7632,431714
200,396,2,2,50,2,5,6980,7997,60,118,155,7632,631748
300,594,3,4,50,2,5,2786,3255,35,86,148,7633,366918
300,594,3,4,50,2,5,4679,5580,60,110,148,7633,482761
400,792,4,6,50,2,5,5313,6332,35,89,165,7634,493613
400,792,4,6,50,2,5,8978,10854,60,116,165,7634,633603
200,396,2,2,50,2,5,3199,3956,35,76,134,7635,392495
200,396,2,2,50,2,5,5554,6781,60,98,134,7635,528184
300,594,3,4,50,2,5,1854,1983,35,83,142,7636,306054
300,594,3,4,50,2,5,2938,3400,60,107,142,7636,380441
400,792,4,6,50,2,5,4045,4515,35,84,147,7637,379699
400,792,4,6,50,2,5,7087,7741,60,108,147,7637,530633
200,396,2,2,50,2,5,2288,2503,35,78,143,7638,274029
200,396,2,2,50,2,5,3710,4291,60,109,143,7638,358561
300,594,3,4,50,2,5,5451,6370,35,71,129,7639,433380
300,594,3,4,50,2,5,9160,10920,60,93,129,7639,561733
400,792,4,6,50,2,5,7455,8700,35,80,139,7640,501391
400,792,4,6,50,2,5,12507,14914,60,106,139,7640,686295
200,396,2,2,50,2,5,2716,3143,35,75,136,7641,315263
200,396,2,2,50,2,5,4392,5387,60,100,136,7641,406354
300,594,3,4,50,2,5,3714,4383,35,80,147,7642,399211
300,594,3,4,50,2,5,6099,7514,60,105,147,7642,507274
400,792,4,6,50,2,5,7982,9336,35,75,141,7643,601650
400,792,4,6,50,2,5,13199,16004,60,99,141,7643,837481
200,396,2,2,50,2,5,2837,3370,35,77,146,7644,307291
200,396,2,2,50,2,5,4766,5777,60,105,146,7644,411692
300,594,3,4,50,2,5,4123,4930,35,97,166,7645,466240
300,594,3,4,50,2,5,6937,8451,60,126,166,7645,581878
400,792,4,6,50,2,5,5888,7225,35,87,150,7646,521023
400,792,4,6,50,2,5,10596,12386,60,111,150,7646,774999
200,396,2,2,50,2,5,2359,2679,35,92,145,7647,288853
200,396,2,2,50,2,5,4019,4592,60,114,145,7647,375519
300,594,3,4,50,2,5,6455,7567,35,86,150,7648,542044
300,594,3,4,50,2,5,10635,12973,60,115,150,7648,733923
400,792,4,6,50,2,5,3887,4568,35,92,148,7649,391104
400,792,4,6,50,2,5,6607,7831,60,117,148,7649,539361
200,396,2,2,50,2,5,2018,2240,35,83,141,7650,274512
200,396,2,2,50,2,5,3361,3840,60,111,141,7650,350967
300,594,3,4,50,2,5,3048,3759,35,93,167,7651,393420
300,594,3,4,50,2,5,5335,6444,60,130,167,7651,572745
400,792,4,6,50,2,5,6493,7754,35,108,160,7652,584332
400,792,4,6,50,2,5,10806,13292,60,128,160,7652,782743
200,396,2,2,50,2,5,1873,2223,35,93,161,7653,283359
200,396,2,2,50,2,5,3182,3811,60,125,161,7653,370436
300,594,3,4,50,2,5,2384,2853,35,85,156,7654,320325
300,594,3,4,50,2,5,4138,4890,60,115,156,7654,452718
400,792,4,6,50,2,5,4852,5625,35,83,141,7655,479458
400,792,4,6,50,2,5,7925,9642,60,111,141,7655,636775
200,396,2,2,50,2,5,2512,2989,35,83,158,7656,342033
200,396,2,2,50,2,5,4384,5125,60,114,158,7656,456557
300,594,3,4,50,2,5,2734,3171,35,86,148,7657,319039
300,594,3,4,50,2,5,4588,5436,60,110,148,7657,400865
400,792,4,6,50,2,5,5462,6360,35,115,165,7658,469438
400,792,4,6,50,2,5,9206,10903,60,134,165,7658,600909
200,396,2,2,50,2,5,2765,3325,35,93,151,7659,329580
200,396,2,2,50,2,5,4777,5701,60,118,151,7659,436484
300,594,3,4,50,2,5,4158,4948,35,103,164,7660,444729
300,594,3,4,50,2,5,6920,8483,60,125,164,7660,559597
400,792,4,6,50,2,5,4799,5996,35,108,157,7661,490039
400,792,4,6,50,2,5,8817,10279,60,130,157,7661,682433
200,396,2,2,50,2,5,2023,2315,35,70,142,7662,283438
200,396,2,2,50,2,5,3362,3968,60,95,142,7662,350673
300,594,3,4,50,2,5,3445,4146,35,101,157,7663,398294
300,594,3,4,50,2,5,6087,7108,60,125,157,7663,511308
400,792,4,6,50,2,5,4658,5268,35,95,159,7664,472003
400,792,4,6,50,2,5,7946,9030,60,124,159,7664,631272
200,396,2,2,50,2,5,2009,2195,35,78,147,7665,266036
200,396,2,2,50,2,5,3235,3762,60,108,147,7665,330428
300,594,3,4,50,2,5,5020,6072,35,95,146,7666,466825
300,594,3,4,50,2,5,8499,10409,60,117,146,7666,636153
400,792,4,6,50,2,5,6636,8302,35,80,136,7667,528099
400,792,4,6,50,2,5,11401,14233,60,104,136,7667,728108
200,396,2,2,50,2,5,3469,4034,35,98,152,7668,355547
200,396,2,2,50,2,5,6047,6916,60,120,152,7668,500308
300,594,3,4,50,2,5,2100,2411,35,84,139,7669,281039
300,594,3,4,50,2,5,3686,4133,60,107,139,7669,363200
400,792,4,6,50,2,5,3196,3732,35,88,147,7670,348224
400,792,4,6,50,2,5,5594,6398,60,115,147,7670,449562
200,396,2,2,50,2,5,2071,2355,35,82,141,7671,281443
200,396,2,2,50,2,5,3396,4037,60,107,141,7671,338480
300,594,3,4,50,2,5,4681,5697,35,114,164,7672,476588
300,594,3,4,50,2,5,7913,9767,60,131,164,7672,593525
400,792,4,6,50,2,5,3988,4771,35,96,158,7673,408591
400,792,4,6,50,2,5,6803,8179,60,122,158,7673,501491
200,396,2,2,50,2,5,1918,2346,35,86,158,7674,266894
200,396,2,2,50,2,5,3264,4022,60,121,158,7674,349258
300,594,3,4,50,2,5,2769,3236,35,87,172,7675,357370
300,594,3,4,50,2,5,4731,5548,60,116,172,7675,472098
400,792,4,6,50,2,5,6908,7951,35,93,137,7676,521775
400,792,4,6,50,2,5,11896,13631,60,111,137,7676,756963
200,396,2,2,50,2,5,2482,2763,35,85,139,7677,271659
200,396,2,2,50,2,5,4088,4736,60,106,139,7677,344765
300,594,3,4,50,2,5,5901,7366,35,91,146,7678,515356
300,594,3,4,50,2,5,10114,12628,60,111,146,7678,715488
400,792,4,6,50,2,5,4054,4745,35,88,164,7679,418282
400,792,4,6,50,2,5,6722,8134,60,119,164,7679,542490
200,396,2,2,50,2,5,2902,3526,35,84,147,7680,365158
200,396,2,2,50,2,5,5217,6045,60,110,147,7680,505800
300,594,3,4,50,2,5,4559,5463,35,92,153,7681,452774
300,594,3,4,50,2,5,7912,9365,60,117,153,7681,621349
400,792,4,6,50,2,5,7809,9315,35,80,146,7682,577885
400,792,4,6,50,2,5,13396,15969,60,108,146,7682,839404
200,396,2,2,50,2,5,2235,2450,35,75,139,7683,278294
200,396,2,2,50,2,5,3649,4199,60,102,139,7683,376251
300,594,3,4,50,2,5,4336,5116,35,92,142,7684,415313
300,594,3,4,50,2,5,7249,8771,60,112,142,7684,533505
400,792,4,6,50,2,5,5472,6355,35,93,134,7685,460819
400,792,4,6,50,2,5,8981,10894,60,108,134,7685,595363
200,396,2,2,50,2,5,2464,2949,35,88,164,7686,332906
200,396,2,2,50,2,5,4289,5056,60,118,164,7686,427425
300,594,3,4,50,2,5,5438,6432,35,80,140,7687,400117
300,594,3,4,50,2,5,9145,11026,60,105,140,7687,544067
400,792,4,6,50,2,5,3965,4749,35,92,153,7688,389032
400,792,4,6,50,2,5,6768,8141,60,119,153,7688,542290
200,396,2,2,50,2,5,3088,3780,35,100,164,7689,375908
200,396,2,2,50,2,5,5265,6480,60,128,164,7689,529861
300,594,3,4,50,2,5,5603,6650,35,83,155,7690,450196
300,594,3,4,50,2,5,9539,11400,60,111,155,7690,639941
400,792,4,6,50,2,5,6956,8241,35,91,153,7691,604939
400,792,4,6,50,2,5,11892,14128,60,117,153,7691,879569
200,396,2,2,50,2,5,2706,3179,35,90,162,7692,351003
200,396,2,2,50,2,5,4653,5449,60,120,162,7692,463549
300,594,3,4,50,2,5,2092,2572,35,78,148,7693,269914
300,594,3,4,50,2,5,3606,4409,60,105,148,7693,343177
400,792,4,6,50,2,5,4752,5996,35,91,141,7694,429736
400,792,4,6,50,2,5,8132,10278,60,113,141,7694,580246
200,396,2,2,50,2,5,2672,3205,35,87,151,7695,329851
200,396,2,2,50,2,5,4502,5494,60,113,151,7695,444060
300,594,3,4,50,2,5,2254,2794,35,82,150,7696,284564
300,594,3,4,50,2,5,3924,4790,60,115,150,7696,375877
400,792,4,6,50,2,5,5560,6218,35,79,148,7697,505751
400,792,4,6,50,2,5,9030,10660,60,106,148,7697,608875
200,396,2,2,50,2,5,2927,3523,35,88,162,7698,328515
200,396,2,2,50,2,5,5003,6040,60,116,162,7698,410705
300,594,3,4,50,2,5,1777,2006,35,83,158,7699,264533
300,594,3,4,50,2,5,3100,3438,60,113,158,7699,357486
400,792,4,6,50,2,5,4662,5335,35,96,156,7700,484154
400,792,4,6,50,2,5,7537,9145,60,122,156,7700,593832
200,396,2,2,50,2,5,2908,3414,35,95,160,7701,343402
200,396,2,2,50,2,5,5161,5853,60,126,160,7701,486960
300,594,3,4,50,2,5,5461,6532,35,77,148,7702,417012
300,594,3,4,50,2,5,9140,11197,60,106,148,7702,570259
400,792,4,6,50,2,5,5209,6157,35,86,157,7703,434717
400,792,4,6,50,2,5,8863,10554,60,116,157,7703,575040
200,396,2,2,50,2,5,2785,3264,35,91,147,7704,324149
200,396,2,2,50,2,5,4709,5595,60,116,147,7704,456675
300,594,3,4,50,2,5,3286,3958,35,85,150,7705,430383
300,594,3,4,50,2,5,5486,6785,60,111,150,7705,582435
400,792,4,6,50,2,5,7002,8689,35,80,138,7706,564605
400,792,4,6,50,2,5,12479,14895,60,101,138,7706,816411
200,396,2,2,50,2,5,2125,2437,35,67,134,7707,262061
200,396,2,2,50,2,5,3522,4177,60,90,134,7707,343769
300,594,3,4,50,2,5,4813,5980,35,78,164,7708,433369
300,594,3,4,50,2,5,8404,10252,60,111,164,7708,612956
400,792,4,6,50,2,5,5891,6773,35,77,142,7709,401829
400,792,4,6,50,2,5,9748,11611,60,104,142,7709,518771
200,396,2,2,50,2,5,2775,3264,35,103,163,7710,317611
200,396,2,2,50,2,5,4823,5596,60,128,163,7710,417346
300,594,3,4,50,2,5,4393,4921,35,95,146,7711,445812
300,594,3,4,50,2,5,7068,8437,60,119,146,7711,596628
400,792,4,6,50,2,5,8106,9779,35,88,146,7712,640365
400,792,4,6,50,2,5,13674,16765,60,112,146,7712,866586
200,396,2,2,50,2,5,2628,3168,35,83,157,7713,317028
200,396,2,2,50,2,5,4609,5431,60,117,157,7713,431521
300,594,3,4,50,2,5,2429,2888,35,86,144,7714,317046
300,594,3,4,50,2,5,4242,4951,60,110,144,7714,417529
400,792,4,6,50,2,5,4969,5985,35,96,159,7715,512072
400,792,4,6,50,2,5,8273,10261,60,120,159,7715,675261
200,396,2,2,50,2,5,1993,2294,35,85,161,7716,258704
200,396,2,2,50,2,5,3470,3932,60,122,161,7716,337287
300,594,3,4,50,2,5,2066,2474,35,93,148,7717,269654
300,594,3,4,50,2,5,3568,4241,60,118,148,7717,337747
400,792,4,6,50,2,5,3364,4152,35,91,168,7718,434967
400,792,4,6,50,2,5,6001,7118,60,118,168,7718,596507
200,396,2,2,50,2,5,3064,3652,35,93,137,7719,365599
200,396,2,2,50,2,5,5381,6261,60,115,137,7719,489322
300,594,3,4,50,2,5,5713,6631,35,69,124,7720,394158
300,594,3,4,50,2,5,9433,11367,60,94,124,7720,534499
400,792,4,6,50,2,5,5556,6358,35,96,165,7721,489432
400,792,4,6,50,2,5,8726,10900,60,126,165,7721,624023
200,396,2,2,50,2,5,2553,3041,35,87,151,7722,325057
200,396,2,2,50,2,5,4306,5213,60,115,151,7722,433664
300,594,3,4,50,2,5,5682,7288,35,73,147,7723,414242
300,594,3,4,50,2,5,9954,12494,60,100,147,7723,558843
400,792,4,6,50,2,5,7810,9438,35,92,164,7724,674660
400,792,4,6,50,2,5,13460,16179,60,120,164,7724,1004068
200,396,2,2,50,2,5,2954,3436,35,94,166,7725,362087
200,396,2,2,50,2,5,5026,5890,60,128,166,7725,504077
300,594,3,4,50,2,5,4433,5330,35,94,157,7726,437466
300,594,3,4,50,2,5,7551,9137,60,121,157,7726,639420
400,792,4,6,50,2,5,6172,7266,35,97,153,7727,596462
400,792,4,6,50,2,5,10309,12456,60,120,153,7727,779785
200,396,2,2,50,2,5,2409,2891,35,72,137,7728,286069
200,396,2,2,50,2,5,3944,4957,60,98,137,7728,391837
300,594,3,4,50,2,5,4091,4643,35,96,159,7729,443109
300,594,3,4,50,2,5,6598,7959,60,120,159,7729,548104
400,792,4,6,50,2,5,4529,5169,35,93,137,7730,400841
400,792,4,6,50,2,5,7632,8861,60,113,137,7730,584301
200,396,2,2,50,2,5,3170,3909,35,79,147,7731,373413
200,396,2,2,50,2,5,5674,6701,60,107,147,7731,526744
300,594,3,4,50,2,5,4354,4897,35,85,133,7732,431723
300,594,3,4,50,2,5,6863,8395,60,102,133,7732,512636
400,792,4,6,50,2,5,7864,9744,35,89,148,7733,632982
400,792,4,6,50,2,5,13618,16703,60,112,148,7733,896417
200,396,2,2,50,2,5,2610,3130,35,90,148,7734,317240
200,396,2,2,50,2,5,4590,5366,60,118,148,7734,467322
300,594,3,4,50,2,5,4883,5798,35,80,167,7735,466031
300,594,3,4,50,2,5,8441,9940,60,112,167,7735,632123
400,792,4,6,50,2,5,3841,4452,35,69,145,7736,377085
400,792,4,6,50,2,5,6476,7632,60,99,145,7736,510365
200,396,2,2,50,2,5,2451,2944,35,79,142,7737,293369
200,396,2,2,50,2,5,4251,5047,60,106,142,7737,449270
300,594,3,4,50,2,5,2369,2715,35,90,149,7738,318003
300,594,3,4,50,2,5,4058,4655,60,118,149,7738,441302
400,792,4,6,50,2,5,5830,7546,35,97,167,7739,554042
400,792,4,6,50,2,5,9806,12937,60,121,167,7739,757662
200,396,2,2,50,2,5,2356,2603,35,85,170,7740,321095
200,396,2,2,50,2,5,3888,4462,60,120,170,7740,388312
300,594,3,4,50,2,5,5261,6219,35,94,145,7741,468910
300,594,3,4,50,2,5,8683,10661,60,115,145,7741,602211
400,792,4,6,50,2,5,4625,5313,35,94,144,7742,458903
400,792,4,6,50,2,5,8260,9109,60,116,144,7742,634282
200,396,2,2,50,2,5,3242,3748,35,93,154,7743,363023
200,396,2,2,50,2,5,5577,6425,60,117,154,7743,505523
300,594,3,4,50,2,5,4621,5502,35,82,159,7744,403650
300,594,3,4,50,2,5,7899,9431,60,114,159,7744,547269
400,792,4,6,50,2,5,4258,4702,35,90,144,7745,413170
400,792,4,6,50,2,5,6813,8061,60,113,144,7745,508778
200,396,2,2,50,2,5,2805,3460,35,93,154,7746,328115
200,396,2,2,50,2,5,4954,5931,60,120,154,7746,469976
300,594,3,4,50,2,5,4882,5905,35,75,159,7747,460576
300,594,3,4,50,2,5,8150,10122,60,111,159,7747,641596
400,792,4,6,50,2,5,4768,5619,35,99,166,7748,503578
400,792,4,6,50,2,5,8226,9633,60,127,166,7748,630722
200,396,2,2,50,2,5,2258,2674,35,87,161,7749,318824
200,396,2,2,50,2,5,3906,4585,60,118,161,7749,419656
300,594,3,4,50,2,5,4733,5447,35,109,159,7750,505216
300,594,3,4,50,2,5,8042,9338,60,134,159,7750,707172
400,792,4,6,50,2,5,8142,9445,35,82,149,7751,540821
400,792,4,6,50,2,5,13079,16192,60,110,149,7751,736104
200,396,2,2,50,2,5,2361,2865,35,92,157,7752,317697
200,396,2,2,50,2,5,4098,4912,60,124,157,7752,409746
300,594,3,4,50,2,5,3157,3861,35,86,137,7753,359242
300,594,3,4,50,2,5,5503,6618,60,108,137,7753,481699
400,792,4,6,50,2,5,6236,7599,35,94,145,7754,523749
400,792,4,6,50,2,5,10696,13027,60,115,145,7754,709629
200,396,2,2,50,2,5,2073,2440,35,88,158,7755,281037
200,396,2,2,50,2,5,3523,4183,60,118,158,7755,358087
300,594,3,4,50,2,5,4713,5410,35,81,154,7756,354645
300,594,3,4,50,2,5,7746,9274,60,108,154,7756,465921
400,792,4,6,50,2,5,6396,7803,35,104,156,7757,493053
400,792,4,6,50,2,5,10923,13377,60,125,156,7757,623580
200,396,2,2,50,2,5,2427,2844,35,85,142,7758,295335
200,396,2,2,50,2,5,4099,4875,60,109,142,7758,385230
300,594,3,4,50,2,5,4047,4870,35,93,147,7759,417408
300,594,3,4,50,2,5,7033,8349,60,118,147,7759,558517
400,792,4,6,50,2,5,7688,9306,35,87,154,7760,647376
400,792,4,6,50,2,5,12694,15953,60,114,154,7760,852720
200,396,2,2,50,2,5,3292,3929,35,102,172,7761,390756
200,396,2,2,50,2,5,5454,6735,60,128,172,7761,503369
300,594,3,4,50,2,5,3822,4732,35,79,133,7762,404434
300,594,3,4,50,2,5,6788,8113,60,102,133,7762,576834
400,792,4,6,50,2,5,4093,5025,35,101,151,7763,461332
400,792,4,6,50,2,5,7263,8615,60,125,151,7763,669870
200,396,2,2,50,2,5,2441,2766,35,96,161,7764,303866
200,396,2,2,50,2,5,3891,4742,60,123,161,7764,377992
300,594,3,4,50,2,5,4035,4854,35,78,148,7765,363058
300,594,3,4,50,2,5,7008,8321,60,110,148,7765,491754
400,792,4,6,50,2,5,8513,10524,35,86,144,7766,712764
400,792,4,6,50,2,5,14464,18041,60,111,144,7766,1035808
200,396,2,2,50,2,5,1873,2150,35,93,171,7767,264196
200,396,2,2,50,2,5,3229,3686,60,126,171,7767,340216
300,594,3,4,50,2,5,4252,4965,35,100,165,7768,531017
300,594,3,4,50,2,5,7067,8511,60,127,165,7768,745900
400,792,4,6,50,2,5,4363,4856,35,93,146,7769,422526
400,792,4,6,50,2,5,7209,8324,60,113,146,7769,598338
200,396,2,2,50,2,5,3293,3948,35,69,134,7770,361657
200,396,2,2,50,2,5,5494,6769,60,94,134,7770,491157
300,594,3,4,50,2,5,3678,4475,35,77,149,7771,366312
300,594,3,4,50,2,5,6301,7672,60,105,149,7771,480242
400,792,4,6,50,2,5,3294,3696,35,86,135,7772,370257
400,792,4,6,50,2,5,5472,6335,60,108,135,7772,509024
200,396,2,2,50,2,5,2394,2820,35,94,162,7773,300431
200,396,2,2,50,2,5,4091,4835,60,127,162,7773,383353
300,594,3,4,50,2,5,6183,7326,35,93,156,7774,462539
300,594,3,4,50,2,5,10043,12559,60,120,156,7774,606186
400,792,4,6,50,2,5,4965,6006,35,92,158,7775,539970
400,792,4,6,50,2,5,8208,10295,60,119,158,7775,697421
200,396,2,2,50,2,5,3262,4066,35,86,142,7776,354568
200,396,2,2,50,2,5,5856,6971,60,109,142,7776,492232
300,594,3,4,50,2,5,3878,4539,35,99,157,7777,413750
300,594,3,4,50,2,5,6463,7781,60,125,157,7777,536990
400,792,4,6,50,2,5,7275,8929,35,75,152,7778,580807
400,792,4,6,50,2,5,13015,15307,60,104,152,7778,885281
200,396,2,2,50,2,5,2672,3225,35,73,128,7779,335376
200,396,2,2,50,2,5,4491,5529,60,96,128,7779,446916
