vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
400,792,4,6,50,2,5,3637,4038,35,85,156,9131,407641
400,792,4,6,50,2,5,6000,6923,60,117,156,9131,519410
200,396,2,2,50,2,5,2538,3114,35,92,160,9132,316455
200,396,2,2,50,2,5,4281,5339,60,123,160,9132,409317
300,594,3,4,50,2,5,1974,2322,35,90,164,9133,290936
300,594,3,4,50,2,5,3471,3981,60,122,164,9133,369091
400,792,4,6,50,2,5,5679,7089,35,83,151,9134,543293
400,792,4,6,50,2,5,9975,12153,60,109,151,9134,782458
200,396,2,2,50,2,5,1864,2127,35,93,153,9135,273883
200,396,2,2,50,2,5,3133,3646,60,120,153,9135,347939
300,594,3,4,50,2,5,3961,4891,35,98,153,9136,420118
300,594,3,4,50,2,5,6949,8384,60,120,153,9136,567954
400,792,4,6,50,2,5,5326,6374,35,92,157,9137,462217
400,792,4,6,50,2,5,9310,10927,60,115,157,9137,622208
200,396,2,2,50,2,5,1787,2253,35,91,162,9138,272181
200,396,2,2,50,2,5,3188,3862,60,121,162,9138,344844
300,594,3,4,50,2,5,5164,6118,35,99,160,9139,485597
300,594,3,4,50,2,5,8702,10489,60,123,160,9139,637863
400,792,4,6,50,2,5,4852,5590,35,92,159,9140,558200
400,792,4,6,50,2,5,8277,9582,60,120,159,9140,774885
200,396,2,2,50,2,5,2060,2386,35,74,141,9141,268365
200,396,2,2,50,2,5,3471,4090,60,101,141,9141,358078
300,594,3,4,50,2,5,4592,5633,35,94,148,9142,444298
300,594,3,4,50,2,5,7901,9656,60,117,148,9142,589676
400,792,4,6,50,2,5,5323,6356,35,101,155,9143,547290
400,792,4,6,50,2,5,8999,10895,60,122,155,9143,700451
200,396,2,2,50,2,5,2508,2949,35,90,155,9144,347445
200,396,2,2,50,2,5,4169,5056,60,118,155,9144,454170
300,594,3,4,50,2,5,5182,6112,35,100,161,9145,554091
300,594,3,4,50,2,5,8396,10478,60,125,161,9145,707851
400,792,4,6,50,2,5,6801,8200,35,108,154,9146,497150
400,792,4,6,50,2,5,11316,14057,60,127,154,9146,674346
200,396,2,2,50,2,5,2877,3502,35,91,143,9147,351524
200,396,2,2,50,2,5,5014,6004,60,115,143,9147,461793
300,594,3,4,50,2,5,4005,4875,35,80,142,9148,402033
300,594,3,4,50,2,5,6968,8357,60,103,142,9148,541354
400,792,4,6,50,2,5,4656,5273,35,101,167,9149,435297
400,792,4,6,50,2,5,7805,9040,60,127,167,9149,558028
200,396,2,2,50,2,5,2165,2618,35,84,154,9150,293017
200,396,2,2,50,2,5,3739,4489,60,112,154,9150,402924
300,594,3,4,50,2,5,2774,3456,35,84,150,9151,353726
300,594,3,4,50,2,5,4899,5924,60,112,150,9151,524328
400,792,4,6,50,2,5,8290,10311,35,72,147,9152,717517
400,792,4,6,50,2,5,14492,17676,60,99,147,9152,1029564
200,396,2,2,50,2,5,2175,2668,35,88,166,9153,301173
200,396,2,2,50,2,5,3758,4574,60,117,166,9153,415111
300,594,3,4,50,2,5,4025,4990,35,90,151,9154,416558
300,594,3,4,50,2,5,6779,8554,60,114,151,9154,553338
400,792,4,6,50,2,5,9955,11766,35,78,156,9155,828579
400,792,4,6,50,2,5,16933,20170,60,106,156,9155,1233747
200,396,2,2,50,2,5,2515,3097,35,78,149,9156,344824
200,396,2,2,50,2,5,4356,5309,60,107,149,9156,462458
300,594,3,4,50,2,5,4556,6078,35,78,156,9157,406484
300,594,3,4,50,2,5,8144,10420,60,107,156,9157,569393
400,792,4,6,50,2,5,9486,11763,35,78,157,9158,679701
400,792,4,6,50,2,5,16511,20165,60,108,157,9158,1006219
200,396,2,2,50,2,5,3136,3898,35,78,148,9159,382490
200,396,2,2,50,2,5,5488,6682,60,106,148,9159,530171
300,594,3,4,50,2,5,2701,3349,35,87,154,9160,333805
300,594,3,4,50,2,5,4819,5741,60,118,154,9160,463192
400,792,4,6,50,2,5,8249,10176,35,110,160,9161,681857
400,792,4,6,50,2,5,13486,17445,60,131,160,9161,904655
200,396,2,2,50,2,5,3067,3558,35,88,154,9162,387900
200,396,2,2,50,2,5,5403,6100,60,115,154,9162,563709
300,594,3,4,50,2,5,3238,3700,35,77,153,9163,395918
300,594,3,4,50,2,5,5279,6343,60,108,153,9163,520293
400,792,4,6,50,2,5,5995,7236,35,81,129,9164,473503
400,792,4,6,50,2,5,9918,12405,60,101,129,9164,667075
200,396,2,2,50,2,5,2543,3003,35,72,135,9165,285016
200,396,2,2,50,2,5,4435,5149,60,95,135,9165,377951
300,594,3,4,50,2,5,3269,3947,35,98,162,9166,378914
300,594,3,4,50,2,5,5700,6767,60,126,162,9166,497504
400,792,4,6,50,2,5,6762,8054,35,94,151,9167,560733
400,792,4,6,50,2,5,11737,13806,60,119,151,9167,735422
200,396,2,2,50,2,5,2455,2885,35,79,141,9168,301299
200,396,2,2,50,2,5,4239,4946,60,105,141,9168,411351
300,594,3,4,50,2,5,5818,7161,35,83,140,9169,486405
300,594,3,4,50,2,5,9942,12275,60,108,140,9169,653208
400,792,4,6,50,2,5,4086,4884,35,100,163,9170,446730
400,792,4,6,50,2,5,6775,8373,60,126,163,9170,571607
200,396,2,2,50,2,5,2541,3150,35,83,144,9171,299868
200,396,2,2,50,2,5,4416,5401,60,109,144,9171,426544
300,594,3,4,50,2,5,2204,2596,35,79,132,9172,268829
300,594,3,4,50,2,5,3586,4450,60,102,132,9172,344569
400,792,4,6,50,2,5,5137,6275,35,78,149,9173,502231
400,792,4,6,50,2,5,8789,10757,60,106,149,9173,728971
200,396,2,2,50,2,5,3417,3970,35,82,150,9174,359231
200,396,2,2,50,2,5,5868,6805,60,110,150,9174,489253
300,594,3,4,50,2,5,4493,5510,35,79,163,9175,394524
300,594,3,4,50,2,5,7866,9445,60,112,163,9175,558252
400,792,4,6,50,2,5,6623,8037,35,75,149,9176,608524
400,792,4,6,50,2,5,11165,13778,60,109,149,9176,838352
200,396,2,2,50,2,5,3125,3565,35,92,152,9177,350697
200,396,2,2,50,2,5,5298,6112,60,121,152,9177,491385
300,594,3,4,50,2,5,4963,5875,35,100,150,9178,470253
300,594,3,4,50,2,5,8192,10072,60,119,150,9178,616590
400,792,4,6,50,2,5,6630,7833,35,72,137,9179,449814
400,792,4,6,50,2,5,10983,13428,60,97,137,9179,626584
200,396,2,2,50,2,5,2088,2405,35,87,150,9180,258374
200,396,2,2,50,2,5,3517,4123,60,113,150,9180,335501
300,594,3,4,50,2,5,3727,4522,35,91,166,9181,410826
300,594,3,4,50,2,5,6414,7751,60,126,166,9181,631646
400,792,4,6,50,2,5,6030,6921,35,93,140,9182,546332
400,792,4,6,50,2,5,9358,11865,60,118,140,9182,740429
200,396,2,2,50,2,5,3452,4041,35,87,152,9183,390280
200,396,2,2,50,2,5,6006,6928,60,113,152,9183,585212
300,594,3,4,50,2,5,5165,6197,35,86,155,9184,429795
300,594,3,4,50,2,5,8679,10624,60,117,155,9184,582672
400,792,4,6,50,2,5,4459,5504,35,84,148,9185,445048
400,792,4,6,50,2,5,7363,9436,60,112,148,9185,563081
200,396,2,2,50,2,5,2523,3065,35,74,136,9186,304846
200,396,2,2,50,2,5,4335,5255,60,97,136,9186,411377
300,594,3,4,50,2,5,2897,3371,35,79,145,9187,350534
300,594,3,4,50,2,5,5332,5778,60,107,145,9187,541437
400,792,4,6,50,2,5,7583,9241,35,78,156,9188,587690
400,792,4,6,50,2,5,13310,15842,60,106,156,9188,829254
200,396,2,2,50,2,5,2834,3417,35,91,153,9189,333036
200,396,2,2,50,2,5,4797,5857,60,119,153,9189,434249
300,594,3,4,50,2,5,2489,2968,35,86,153,9190,319010
300,594,3,4,50,2,5,4494,5089,60,116,153,9190,434502
400,792,4,6,50,2,5,3142,3724,35,92,158,9191,404182
400,792,4,6,50,2,5,5529,6383,60,122,158,9191,565729
200,396,2,2,50,2,5,2513,2904,35,81,134,9192,308939
200,396,2,2,50,2,5,4040,4978,60,103,134,9192,403972
300,594,3,4,50,2,5,3872,4526,35,95,147,9193,377966
300,594,3,4,50,2,5,6573,7758,60,116,147,9193,472018
400,792,4,6,50,2,5,8253,10270,35,79,146,9194,596300
400,792,4,6,50,2,5,14448,17606,60,106,146,9194,892173
200,396,2,2,50,2,5,2814,3272,35,80,133,9195,329828
200,396,2,2,50,2,5,4663,5609,60,103,133,9195,453455
300,594,3,4,50,2,5,4696,5671,35,95,158,9196,461700
300,594,3,4,50,2,5,7926,9722,60,121,158,9196,597602
400,792,4,6,50,2,5,5614,6813,35,104,139,9197,517156
400,792,4,6,50,2,5,9327,11680,60,121,139,9197,717564
200,396,2,2,50,2,5,2498,2963,35,76,145,9198,319488
200,396,2,2,50,2,5,4322,5079,60,103,145,9198,420116
300,594,3,4,50,2,5,2944,3512,35,84,150,9199,335947
300,594,3,4,50,2,5,5116,6020,60,110,150,9199,494624
400,792,4,6,50,2,5,8079,8308,35,102,151,9200,711103
400,792,4,6,50,2,5,11729,14242,60,126,151,9200,886931
200,396,2,2,50,2,5,2972,3506,35,90,155,9201,367402
200,396,2,2,50,2,5,4882,6010,60,117,155,9201,486930
300,594,3,4,50,2,5,2432,2969,35,79,141,9202,298673
300,594,3,4,50,2,5,4247,5089,60,105,141,9202,409001
400,792,4,6,50,2,5,8306,10229,35,78,139,9203,690892
400,792,4,6,50,2,5,14567,17536,60,106,139,9203,1070537
200,396,2,2,50,2,5,2004,2257,35,81,146,9204,295709
200,396,2,2,50,2,5,3351,3869,60,105,146,9204,339797
300,594,3,4,50,2,5,3966,4544,35,79,161,9205,337643
300,594,3,4,50,2,5,6589,7790,60,114,161,9205,425723
400,792,4,6,50,2,5,6766,8040,35,83,138,9206,502366
400,792,4,6,50,2,5,11454,13782,60,105,138,9206,677720
200,396,2,2,50,2,5,2354,2904,35,71,141,9207,295345
200,396,2,2,50,2,5,4158,4978,60,99,141,9207,419886
300,594,3,4,50,2,5,5107,6200,35,69,136,9208,423814
300,594,3,4,50,2,5,8767,10629,60,94,136,9208,568809
400,792,4,6,50,2,5,4975,5942,35,107,163,9209,531917
400,792,4,6,50,2,5,8554,10186,60,130,163,9209,678952
200,396,2,2,50,2,5,1744,2018,35,73,135,9210,243022
200,396,2,2,50,2,5,2864,3460,60,99,135,9210,314546
300,594,3,4,50,2,5,3986,4820,35,95,146,9211,357496
300,594,3,4,50,2,5,6942,8263,60,117,146,9211,478028
400,792,4,6,50,2,5,4712,5285,35,92,160,9212,538614
400,792,4,6,50,2,5,7424,9059,60,117,160,9212,677172
200,396,2,2,50,2,5,2968,3374,35,77,141,9213,363813
200,396,2,2,50,2,5,4764,5784,60,103,141,9213,478041
300,594,3,4,50,2,5,5691,6989,35,79,145,9214,452451
300,594,3,4,50,2,5,10488,11981,60,104,145,9214,670457
400,792,4,6,50,2,5,6569,7416,35,103,163,9215,638004
400,792,4,6,50,2,5,10550,12713,60,128,163,9215,817830
200,396,2,2,50,2,5,2256,2748,35,86,162,9216,286489
200,396,2,2,50,2,5,3980,4710,60,120,162,9216,390035
300,594,3,4,50,2,5,5996,7490,35,86,161,9217,534103
300,594,3,4,50,2,5,10536,12840,60,117,161,9217,777070
400,792,4,6,50,2,5,5920,6628,35,84,140,9218,539206
400,792,4,6,50,2,5,9681,11362,60,105,140,9218,714226
200,396,2,2,50,2,5,2114,2386,35,81,144,9219,266085
200,396,2,2,50,2,5,3497,4090,60,107,144,9219,334291
300,594,3,4,50,2,5,4909,5734,35,100,163,9220,391449
300,594,3,4,50,2,5,7927,9829,60,127,163,9220,477740
400,792,4,6,50,2,5,6105,7641,35,74,129,9221,567212
400,792,4,6,50,2,5,10204,13099,60,95,129,9221,794570
200,396,2,2,50,2,5,2199,2549,35,92,159,9222,286873
200,396,2,2,50,2,5,3687,4369,60,122,159,9222,374211
300,594,3,4,50,2,5,3871,4713,35,103,153,9223,421803
300,594,3,4,50,2,5,6803,8080,60,123,153,9223,547749
400,792,4,6,50,2,5,3948,4543,35,90,155,9224,433445
400,792,4,6,50,2,5,6698,7789,60,114,155,9224,567132
200,396,2,2,50,2,5,2502,2895,35,78,154,9225,320290
200,396,2,2,50,2,5,4234,4963,60,108,154,9225,419962
300,594,3,4,50,2,5,4491,5294,35,84,146,9226,355905
300,594,3,4,50,2,5,7557,9076,60,111,146,9226,470119
400,792,4,6,50,2,5,5723,7171,35,80,146,9227,454719
400,792,4,6,50,2,5,10411,12293,60,106,146,9227,645773
200,396,2,2,50,2,5,2475,3121,35,91,142,9228,313102
200,396,2,2,50,2,5,4236,5350,60,117,142,9228,422208
300,594,3,4,50,2,5,3754,4568,35,82,155,9229,335468
300,594,3,4,50,2,5,6353,7831,60,110,155,9229,426720
400,792,4,6,50,2,5,4110,4837,35,85,162,9230,434770
400,792,4,6,50,2,5,6858,8292,60,118,162,9230,556134
200,396,2,2,50,2,5,1979,2337,35,86,163,9231,278868
200,396,2,2,50,2,5,3441,4006,60,118,163,9231,389595
300,594,3,4,50,2,5,4690,5665,35,104,164,9232,498885
300,594,3,4,50,2,5,8096,9712,60,131,164,9232,666032
400,792,4,6,50,2,5,5350,6596,35,86,155,9233,430771
400,792,4,6,50,2,5,9471,11308,60,114,155,9233,622265
200,396,2,2,50,2,5,3455,3908,35,90,153,9234,359832
200,396,2,2,50,2,5,5752,6699,60,116,153,9234,486724
300,594,3,4,50,2,5,1579,1905,35,81,157,9235,263648
300,594,3,4,50,2,5,2796,3266,60,112,157,9235,349960
400,792,4,6,50,2,5,6017,6981,35,95,152,9236,612378
400,792,4,6,50,2,5,9626,11967,60,119,152,9236,789862
200,396,2,2,50,2,5,2618,3151,35,84,147,9237,294605
200,396,2,2,50,2,5,4459,5402,60,107,147,9237,386894
300,594,3,4,50,2,5,4002,4828,35,92,154,9238,403299
300,594,3,4,50,2,5,6696,8277,60,115,154,9238,533517
400,792,4,6,50,2,5,7123,8131,35,90,150,9239,581201
400,792,4,6,50,2,5,12379,13938,60,116,150,9239,793551
200,396,2,2,50,2,5,2915,3145,35,80,131,9240,321539
200,396,2,2,50,2,5,4528,5391,60,101,131,9240,407856
300,594,3,4,50,2,5,2510,3005,35,103,163,9241,342497
300,594,3,4,50,2,5,4142,5152,60,129,163,9241,441120
400,792,4,6,50,2,5,6361,7639,35,74,133,9242,525147
400,792,4,6,50,2,5,10517,13095,60,99,133,9242,741686
200,396,2,2,50,2,5,2379,2981,35,102,152,9243,300025
200,396,2,2,50,2,5,4285,5110,60,124,152,9243,395883
300,594,3,4,50,2,5,3742,4358,35,82,155,9244,323230
300,594,3,4,50,2,5,6314,7470,60,111,155,9244,401832
400,792,4,6,50,2,5,5312,6591,35,111,165,9245,563325
400,792,4,6,50,2,5,9178,11299,60,137,165,9245,763911
200,396,2,2,50,2,5,4926,5618,35,87,157,9246,521299
200,396,2,2,50,2,5,7986,9630,60,117,157,9246,708839
300,594,3,4,50,2,5,3103,3760,35,77,135,9247,387971
300,594,3,4,50,2,5,5255,6446,60,96,135,9247,521301
400,792,4,6,50,2,5,10351,12786,35,75,159,9248,861429
400,792,4,6,50,2,5,17848,21918,60,107,159,9248,1327364
200,396,2,2,50,2,5,2486,2904,35,99,152,9249,301781
200,396,2,2,50,2,5,4256,4979,60,124,152,9249,397521
300,594,3,4,50,2,5,4281,5056,35,77,152,9250,331787
300,594,3,4,50,2,5,7178,8668,60,105,152,9250,435240
400,792,4,6,50,2,5,3604,4278,35,77,131,9251,366379
400,792,4,6,50,2,5,6216,7334,60,100,131,9251,478874
200,396,2,2,50,2,5,2925,3598,35,79,122,9252,339173
200,396,2,2,50,2,5,5282,6168,60,99,122,9252,497476
300,594,3,4,50,2,5,5473,6505,35,90,136,9253,534325
300,594,3,4,50,2,5,9309,11152,60,106,136,9253,719677
400,792,4,6,50,2,5,5092,5906,35,92,134,9254,481515
400,792,4,6,50,2,5,8931,10124,60,111,134,9254,667965
200,396,2,2,50,2,5,2231,2772,35,94,152,9255,287401
200,396,2,2,50,2,5,4026,4752,60,122,152,9255,395732
300,594,3,4,50,2,5,5520,6247,35,77,168,9256,511499
300,594,3,4,50,2,5,8880,10709,60,115,168,9256,674171
400,792,4,6,50,2,5,6404,7813,35,81,138,9257,481317
400,792,4,6,50,2,5,11213,13393,60,106,138,9257,668674
200,396,2,2,50,2,5,2847,3417,35,97,151,9258,346368
200,396,2,2,50,2,5,4788,5858,60,115,151,9258,425599
300,594,3,4,50,2,5,4543,5695,35,79,149,9259,414693
300,594,3,4,50,2,5,7727,9763,60,105,149,9259,522803
400,792,4,6,50,2,5,9457,12121,35,77,157,9260,737953
400,792,4,6,50,2,5,16983,20779,60,111,157,9260,1193175
200,396,2,2,50,2,5,1720,2146,35,82,131,9261,250282
200,396,2,2,50,2,5,2926,3679,60,104,131,9261,323751
300,594,3,4,50,2,5,4327,5226,35,92,149,9262,390675
300,594,3,4,50,2,5,7923,8959,60,118,149,9262,578953
400,792,4,6,50,2,5,5028,6220,35,79,154,9263,482802
400,792,4,6,50,2,5,8715,10663,60,106,154,9263,650439
200,396,2,2,50,2,5,2928,3417,35,87,142,9264,357626
200,396,2,2,50,2,5,4986,5858,60,110,142,9264,485826
300,594,3,4,50,2,5,3466,4045,35,92,152,9265,359207
300,594,3,4,50,2,5,5655,6935,60,121,152,9265,447250
400,792,4,6,50,2,5,7045,8374,35,63,131,9266,502235
400,792,4,6,50,2,5,11831,14355,60,90,131,9266,701489
200,396,2,2,50,2,5,2476,2853,35,88,146,9267,294077
200,396,2,2,50,2,5,4386,4891,60,116,146,9267,430414
300,594,3,4,50,2,5,1761,1965,35,69,125,9268,248703
300,594,3,4,50,2,5,2826,3368,60,92,125,9268,306632
400,792,4,6,50,2,5,6817,8045,35,96,150,9269,562732
400,792,4,6,50,2,5,12005,13791,60,119,150,9269,762601
200,396,2,2,50,2,5,2442,2976,35,109,168,9270,337010
200,396,2,2,50,2,5,4352,5102,60,133,168,9270,451114
300,594,3,4,50,2,5,2820,3162,35,88,151,9271,325234
300,594,3,4,50,2,5,4559,5420,60,114,151,9271,397320
400,792,4,6,50,2,5,5432,6386,35,94,157,9272,427209
400,792,4,6,50,2,5,9264,10948,60,120,157,9272,557095
200,396,2,2,50,2,5,2909,3607,35,94,160,9273,333735
200,396,2,2,50,2,5,5143,6184,60,122,160,9273,458092
300,594,3,4,50,2,5,4663,5812,35,100,163,9274,491963
300,594,3,4,50,2,5,8117,9964,60,124,163,9274,645862
400,792,4,6,50,2,5,7825,9159,35,82,152,9275,559419
400,792,4,6,50,2,5,12972,15701,60,114,152,9275,790406
200,396,2,2,50,2,5,2045,2379,35,79,157,9276,300897
200,396,2,2,50,2,5,3371,4079,60,108,157,9276,377295
300,594,3,4,50,2,5,2938,3460,35,80,151,9277,355387
300,594,3,4,50,2,5,5111,5931,60,108,151,9277,505378
400,792,4,6,50,2,5,7228,8118,35,108,160,9278,600615
400,792,4,6,50,2,5,11683,13917,60,129,160,9278,848374
200,396,2,2,50,2,5,1935,2545,35,89,144,9279,267239
200,396,2,2,50,2,5,3507,4363,60,110,144,9279,342611
300,594,3,4,50,2,5,4342,4957,35,84,142,9280,431782
300,594,3,4,50,2,5,7085,8498,60,109,142,9280,600143
400,792,4,6,50,2,5,6272,7512,35,89,140,9281,576411
400,792,4,6,50,2,5,10443,12877,60,113,140,9281,737971
200,396,2,2,50,2,5,3117,3908,35,101,155,9282,398421
200,396,2,2,50,2,5,5440,6700,60,127,155,9282,578458
300,594,3,4,50,2,5,3350,3915,35,89,147,9283,361239
300,594,3,4,50,2,5,5759,6712,60,113,147,9283,497039
400,792,4,6,50,2,5,4960,5549,35,96,144,9284,454227
400,792,4,6,50,2,5,7779,9512,60,117,144,9284,559760
200,396,2,2,50,2,5,2677,3233,35,93,155,9285,332989
200,396,2,2,50,2,5,4529,5543,60,118,155,9285,439018
300,594,3,4,50,2,5,3029,3470,35,89,152,9286,369136
300,594,3,4,50,2,5,5107,5948,60,114,152,9286,497586
400,792,4,6,50,2,5,4698,5285,35,99,154,9287,450247
400,792,4,6,50,2,5,7712,9059,60,126,154,9287,633437
200,396,2,2,50,2,5,2659,2978,35,77,147,9288,337075
200,396,2,2,50,2,5,4338,5105,60,104,147,9288,424733
300,594,3,4,50,2,5,3101,3749,35,88,149,9289,387007
300,594,3,4,50,2,5,5492,6427,60,113,149,9289,511746
400,792,4,6,50,2,5,4566,5180,35,85,146,9290,477193
400,792,4,6,50,2,5,7724,8879,60,112,146,9290,635839
200,396,2,2,50,2,5,2644,3296,35,93,151,9291,307026
200,396,2,2,50,2,5,4693,5651,60,120,151,9291,436867
300,594,3,4,50,2,5,4582,6037,35,91,153,9292,471454
300,594,3,4,50,2,5,8482,10349,60,115,153,9292,662636
400,792,4,6,50,2,5,4353,5327,35,97,164,9293,429942
400,792,4,6,50,2,5,7061,9133,60,122,164,9293,607343
200,396,2,2,50,2,5,2037,2388,35,95,144,9294,266209
200,396,2,2,50,2,5,3509,4094,60,118,144,9294,372004
300,594,3,4,50,2,5,2709,3343,35,75,152,9295,392076
300,594,3,4,50,2,5,4446,5731,60,101,152,9295,504413
400,792,4,6,50,2,5,7107,8738,35,96,142,9296,591457
400,792,4,6,50,2,5,12250,14979,60,114,142,9296,806895
200,396,2,2,50,2,5,2513,3008,35,86,151,9297,348865
200,396,2,2,50,2,5,4351,5156,60,111,151,9297,450669
300,594,3,4,50,2,5,5413,6392,35,75,141,9298,391545
300,594,3,4,50,2,5,9542,10957,60,99,141,9298,592850
400,792,4,6,50,2,5,7204,8825,35,120,160,9299,569691
400,792,4,6,50,2,5,12467,15128,60,134,160,9299,771189
200,396,2,2,50,2,5,2505,2992,35,78,152,9300,323329
200,396,2,2,50,2,5,4290,5129,60,106,152,9300,423637
300,594,3,4,50,2,5,4038,4878,35,87,151,9301,404382
300,594,3,4,50,2,5,6777,8362,60,114,151,9301,562280
400,792,4,6,50,2,5,5852,7182,35,84,148,9302,511073
400,792,4,6,50,2,5,10281,12312,60,109,148,9302,718650
200,396,2,2,50,2,5,3091,3781,35,95,156,9303,366611
200,396,2,2,50,2,5,5372,6481,60,122,156,9303,507813
300,594,3,4,50,2,5,4325,5100,35,72,138,9304,374268
300,594,3,4,50,2,5,7220,8743,60,98,138,9304,494413
400,792,4,6,50,2,5,7521,9212,35,98,144,9305,552500
400,792,4,6,50,2,5,12870,15792,60,119,144,9305,771680
200,396,2,2,50,2,5,2210,2757,35,82,154,9306,292046
200,396,2,2,50,2,5,3923,4726,60,110,154,9306,389215
300,594,3,4,50,2,5,6935,8625,35,68,131,9307,585556
300,594,3,4,50,2,5,12133,14785,60,92,131,9307,875636
400,792,4,6,50,2,5,5378,6281,35,74,131,9308,461793
400,792,4,6,50,2,5,9422,10768,60,95,131,9308,616938
200,396,2,2,50,2,5,2952,3461,35,80,134,9309,323886
200,396,2,2,50,2,5,5144,5933,60,103,134,9309,472915
300,594,3,4,50,2,5,4042,4761,35,82,144,9310,329454
300,594,3,4,50,2,5,6878,8162,60,108,144,9310,433118
400,792,4,6,50,2,5,6605,7650,35,109,149,9311,534468
400,792,4,6,50,2,5,10731,13114,60,127,149,9311,665660
200,396,2,2,50,2,5,2785,3144,35,88,150,9312,313812
200,396,2,2,50,2,5,4612,5390,60,117,150,9312,404147
300,594,3,4,50,2,5,4408,5208,35,87,142,9313,464889
300,594,3,4,50,2,5,7544,8927,60,109,142,9313,599722
400,792,4,6,50,2,5,4602,5461,35,87,139,9314,418067
400,792,4,6,50,2,5,7893,9362,60,109,139,9314,556171
200,396,2,2,50,2,5,1869,2258,35,84,153,9315,255351
200,396,2,2,50,2,5,3168,3871,60,114,153,9315,336142
300,594,3,4,50,2,5,1949,2259,35,85,150,9316,275819
300,594,3,4,50,2,5,3150,3872,60,112,150,9316,367773
400,792,4,6,50,2,5,5645,6797,35,77,137,9317,463058
400,792,4,6,50,2,5,9433,11653,60,101,137,9317,590239
200,396,2,2,50,2,5,2565,3046,35,80,141,9318,303536
200,396,2,2,50,2,5,4450,5221,60,108,141,9318,407628
300,594,3,4,50,2,5,3765,4512,35,100,147,9319,388917
300,594,3,4,50,2,5,6353,7735,60,122,147,9319,511042
400,792,4,6,50,2,5,6012,7088,35,73,139,9320,465135
400,792,4,6,50,2,5,9789,12150,60,102,139,9320,637056
200,396,2,2,50,2,5,3006,3582,35,94,154,9321,340358
200,396,2,2,50,2,5,5212,6140,60,120,154,9321,468992
300,594,3,4,50,2,5,3483,3778,35,88,144,9322,421821
300,594,3,4,50,2,5,5724,6477,60,110,144,9322,534923
400,792,4,6,50,2,5,4400,5233,35,97,146,9323,424381
400,792,4,6,50,2,5,7548,8970,60,117,146,9323,608211
200,396,2,2,50,2,5,2277,2747,35,71,146,9324,311767
200,396,2,2,50,2,5,3973,4709,60,100,146,9324,442268
300,594,3,4,50,2,5,1904,2384,35,86,153,9325,297067
300,594,3,4,50,2,5,3293,4087,60,110,153,9325,374654
400,792,4,6,50,2,5,4738,5503,35,90,147,9326,453414
400,792,4,6,50,2,5,7778,9434,60,111,147,9326,560549
200,396,2,2,50,2,5,2558,2984,35,79,134,9327,310755
200,396,2,2,50,2,5,4286,5116,60,102,134,9327,399409
300,594,3,4,50,2,5,3831,4782,35,94,152,9328,437418
300,594,3,4,50,2,5,6698,8198,60,117,152,9328,609882
400,792,4,6,50,2,5,3584,4365,35,81,149,9329,442556
400,792,4,6,50,2,5,6005,7483,60,107,149,9329,597339
200,396,2,2,50,2,5,3016,3497,35,79,154,9330,335574
200,396,2,2,50,2,5,5039,5995,60,109,154,9330,462910
300,594,3,4,50,2,5,2792,3118,35,86,139,9331,325711
300,594,3,4,50,2,5,4427,5345,60,110,139,9331,396476
400,792,4,6,50,2,5,4321,5292,35,86,151,9332,464417
400,792,4,6,50,2,5,7439,9072,60,112,151,9332,622300
200,396,2,2,50,2,5,2156,2492,35,85,139,9333,260627
200,396,2,2,50,2,5,3513,4273,60,107,139,9333,336196
300,594,3,4,50,2,5,5880,7167,35,81,158,9334,497478
300,594,3,4,50,2,5,10077,12286,60,113,158,9334,694921
400,792,4,6,50,2,5,3397,3947,35,85,137,9335,349601
400,792,4,6,50,2,5,5956,6767,60,108,137,9335,447901
200,396,2,2,50,2,5,2879,3453,35,85,158,9336,348144
200,396,2,2,50,2,5,4880,5920,60,112,158,9336,452782
300,594,3,4,50,2,5,5147,6326,35,84,152,9337,447095
300,594,3,4,50,2,5,8540,10844,60,111,152,9337,595136
400,792,4,6,50,2,5,6809,8399,35,93,160,9338,564786
400,792,4,6,50,2,5,11832,14399,60,118,160,9338,769465
200,396,2,2,50,2,5,1617,1912,35,87,168,9339,261990
200,396,2,2,50,2,5,2757,3278,60,119,168,9339,335766
300,594,3,4,50,2,5,4363,5097,35,75,138,9340,407639
300,594,3,4,50,2,5,7219,8738,60,103,138,9340,613576
400,792,4,6,50,2,5,5467,6676,35,91,137,9341,564980
400,792,4,6,50,2,5,9002,11444,60,112,137,9341,767553
200,396,2,2,50,2,5,2737,3258,35,80,139,9342,343733
200,396,2,2,50,2,5,4610,5585,60,106,139,9342,473088
300,594,3,4,50,2,5,2882,3730,35,90,144,9343,374725
300,594,3,4,50,2,5,5267,6394,60,112,144,9343,525225
400,792,4,6,50,2,5,8255,10494,35,81,159,9344,627952
400,792,4,6,50,2,5,14308,17990,60,112,159,9344,938976
200,396,2,2,50,2,5,1715,2206,35,81,163,9345,269032
200,396,2,2,50,2,5,3084,3782,60,112,163,9345,366458
300,594,3,4,50,2,5,4225,4895,35,80,163,9346,325632
300,594,3,4,50,2,5,7213,8392,60,109,163,9346,433195
400,792,4,6,50,2,5,5201,6053,35,95,148,9347,493411
400,792,4,6,50,2,5,8397,10377,60,118,148,9347,648477
200,396,2,2,50,2,5,2508,2928,35,86,154,9348,322937
