vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
400,792,4,6,50,2,5,4853,5529,35,98,163,34949,457841
400,792,4,6,50,2,5,8097,9479,60,129,163,34949,602998
200,396,2,2,50,2,5,2258,2588,35,88,161,34950,286800
200,396,2,2,50,2,5,3709,4436,60,116,161,34950,348539
300,594,3,4,50,2,5,3293,4006,35,95,153,34951,345002
300,594,3,4,50,2,5,5505,6868,60,120,153,34951,464532
400,792,4,6,50,2,5,7027,8796,35,93,163,34952,587326
400,792,4,6,50,2,5,12523,15078,60,120,163,34952,854700
200,396,2,2,50,2,5,3306,3663,35,77,127,34953,347798
200,396,2,2,50,2,5,5431,6279,60,100,127,34953,452510
300,594,3,4,50,2,5,5292,6269,35,91,155,34954,496688
300,594,3,4,50,2,5,8880,10747,60,114,155,34954,622870
400,792,4,6,50,2,5,5838,7454,35,93,152,34955,522876
400,792,4,6,50,2,5,10291,12778,60,120,152,34955,716663
200,396,2,2,50,2,5,2982,3594,35,75,147,34956,336592
200,396,2,2,50,2,5,4974,6161,60,107,147,34956,454977
300,594,3,4,50,2,5,2518,3035,35,82,156,34957,305360
300,594,3,4,50,2,5,4358,5202,60,111,156,34957,411245
400,792,4,6,50,2,5,6984,8362,35,89,139,34958,491647
400,792,4,6,50,2,5,12310,14334,60,111,139,34958,717031
200,396,2,2,50,2,5,1913,2213,35,80,148,34959,270951
200,396,2,2,50,2,5,3234,3794,60,107,148,34959,328254
300,594,3,4,50,2,5,4281,5166,35,85,154,34960,406304
300,594,3,4,50,2,5,7062,8857,60,113,154,34960,540925
400,792,4,6,50,2,5,8112,10325,35,84,156,34961,576792
400,792,4,6,50,2,5,13967,17700,60,111,156,34961,807503
200,396,2,2,50,2,5,2231,2651,35,93,161,34962,292302
200,396,2,2,50,2,5,3854,4544,60,121,161,34962,370748
300,594,3,4,50,2,5,5729,7035,35,81,133,34963,531721
300,594,3,4,50,2,5,9972,12059,60,102,133,34963,702644
400,792,4,6,50,2,5,4940,5629,35,103,159,34964,458435
400,792,4,6,50,2,5,8216,9650,60,129,159,34964,605877
200,396,2,2,50,2,5,3384,4027,35,93,169,34965,412924
200,396,2,2,50,2,5,5660,6903,60,123,169,34965,573659
300,594,3,4,50,2,5,2224,2660,35,89,158,34966,294295
300,594,3,4,50,2,5,3882,4560,60,117,158,34966,409346
400,792,4,6,50,2,5,6342,7402,35,98,153,34967,601556
400,792,4,6,50,2,5,10377,12689,60,121,153,34967,802146
200,396,2,2,50,2,5,2206,2408,35,83,139,34968,266711
200,396,2,2,50,2,5,3641,4127,60,113,139,34968,340208
300,594,3,4,50,2,5,2514,3032,35,79,150,34969,370601
300,594,3,4,50,2,5,4365,5198,60,107,150,34969,467496
400,792,4,6,50,2,5,4340,5079,35,72,138,34970,488010
400,792,4,6,50,2,5,7180,8706,60,99,138,34970,617312
200,396,2,2,50,2,5,2670,3102,35,86,162,34971,320110
200,396,2,2,50,2,5,4499,5318,60,114,162,34971,435936
300,594,3,4,50,2,5,2355,2867,35,81,155,34972,340743
300,594,3,4,50,2,5,4206,4915,60,109,155,34972,450059
400,792,4,6,50,2,5,3806,4303,35,87,144,34973,420751
400,792,4,6,50,2,5,6507,7377,60,110,144,34973,514972
200,396,2,2,50,2,5,2496,3084,35,95,164,34974,330371
200,396,2,2,50,2,5,4480,5287,60,126,164,34974,441942
300,594,3,4,50,2,5,2001,2228,35,78,144,34975,278429
300,594,3,4,50,2,5,3302,3819,60,109,144,34975,355118
400,792,4,6,50,2,5,7833,9876,35,91,173,34976,605743
400,792,4,6,50,2,5,13544,16930,60,127,173,34976,896420
200,396,2,2,50,2,5,2452,2838,35,80,135,34977,300243
200,396,2,2,50,2,5,3952,4865,60,101,135,34977,384714
300,594,3,4,50,2,5,4343,5195,35,70,141,34978,360114
300,594,3,4,50,2,5,7480,8906,60,99,141,34978,490010
400,792,4,6,50,2,5,3746,4233,35,82,155,34979,408779
400,792,4,6,50,2,5,6264,7257,60,111,155,34979,529246
200,396,2,2,50,2,5,3280,3806,35,87,158,34980,377831
200,396,2,2,50,2,5,5502,6524,60,113,158,34980,520405
300,594,3,4,50,2,5,4842,5965,35,88,141,34981,434526
300,594,3,4,50,2,5,8652,10225,60,109,141,34981,599209
400,792,4,6,50,2,5,6516,7739,35,97,148,34982,601452
400,792,4,6,50,2,5,10935,13267,60,120,148,34982,829250
200,396,2,2,50,2,5,2025,2351,35,96,161,34983,269622
200,396,2,2,50,2,5,3446,4030,60,125,161,34983,356078
300,594,3,4,50,2,5,5287,6491,35,95,158,34984,499920
300,594,3,4,50,2,5,9084,11128,60,120,158,34984,708470
400,792,4,6,50,2,5,3073,3483,35,93,144,34985,370499
400,792,4,6,50,2,5,5145,5971,60,111,144,34985,458853
200,396,2,2,50,2,5,2739,3383,35,83,146,34986,326918
200,396,2,2,50,2,5,4781,5799,60,110,146,34986,462174
300,594,3,4,50,2,5,3263,4036,35,102,167,34987,400411
300,594,3,4,50,2,5,5711,6918,60,128,167,34987,554431
400,792,4,6,50,2,5,8894,11155,35,89,156,34988,662312
400,792,4,6,50,2,5,15404,19123,60,115,156,34988,962726
200,396,2,2,50,2,5,2734,3217,35,88,143,34989,305250
200,396,2,2,50,2,5,4660,5515,60,113,143,34989,394796
300,594,3,4,50,2,5,2574,3120,35,102,176,34990,343960
300,594,3,4,50,2,5,4360,5349,60,135,176,34990,478326
400,792,4,6,50,2,5,6582,7667,35,84,145,34991,517740
400,792,4,6,50,2,5,11434,13144,60,110,145,34991,742797
200,396,2,2,50,2,5,3238,3871,35,102,150,34992,370607
200,396,2,2,50,2,5,5843,6636,60,122,150,34992,541270
300,594,3,4,50,2,5,4134,4995,35,95,132,34993,352040
300,594,3,4,50,2,5,7161,8563,60,109,132,34993,486191
400,792,4,6,50,2,5,5659,6575,35,83,137,34994,510211
400,792,4,6,50,2,5,9550,11272,60,104,137,34994,709846
200,396,2,2,50,2,5,2069,2534,35,75,136,34995,298793
200,396,2,2,50,2,5,3551,4344,60,99,136,34995,419834
300,594,3,4,50,2,5,2945,3542,35,82,146,34996,353955
300,594,3,4,50,2,5,5111,6072,60,109,146,34996,485557
400,792,4,6,50,2,5,6184,7704,35,94,173,34997,495005
400,792,4,6,50,2,5,10631,13207,60,131,173,34997,681289
200,396,2,2,50,2,5,2464,2888,35,82,158,34998,337615
200,396,2,2,50,2,5,4136,4951,60,112,158,34998,455592
300,594,3,4,50,2,5,5882,6831,35,85,145,34999,457588
300,594,3,4,50,2,5,9919,11711,60,110,145,34999,646082
400,792,4,6,50,2,5,5104,5839,35,91,152,35000,454472
400,792,4,6,50,2,5,8838,10010,60,115,152,35000,645102
200,396,2,2,50,2,5,3079,3833,35,78,136,35001,320205
200,396,2,2,50,2,5,5317,6571,60,102,136,35001,442760
300,594,3,4,50,2,5,4545,5384,35,66,136,35002,379304
300,594,3,4,50,2,5,7728,9230,60,92,136,35002,507266
400,792,4,6,50,2,5,5969,7312,35,86,155,35003,556820
400,792,4,6,50,2,5,10260,12535,60,113,155,35003,765693
200,396,2,2,50,2,5,2556,3096,35,91,162,35004,322123
200,396,2,2,50,2,5,4406,5308,60,121,162,35004,421178
300,594,3,4,50,2,5,3879,4650,35,93,152,35005,419281
300,594,3,4,50,2,5,6459,7972,60,114,152,35005,571142
400,792,4,6,50,2,5,4473,5183,35,84,161,35006,442672
400,792,4,6,50,2,5,7419,8885,60,117,161,35006,564683
200,396,2,2,50,2,5,2305,2728,35,98,157,35007,299486
200,396,2,2,50,2,5,3858,4677,60,127,157,35007,389492
300,594,3,4,50,2,5,3447,3957,35,88,141,35008,331322
300,594,3,4,50,2,5,5584,6784,60,110,141,35008,413186
400,792,4,6,50,2,5,4611,5338,35,92,147,35009,457619
400,792,4,6,50,2,5,7691,9151,60,116,147,35009,597304
200,396,2,2,50,2,5,3160,3813,35,100,145,35010,391272
200,396,2,2,50,2,5,5322,6536,60,122,145,35010,520552
300,594,3,4,50,2,5,5292,6031,35,93,140,35011,553789
300,594,3,4,50,2,5,8566,10339,60,113,140,35011,719755
400,792,4,6,50,2,5,9355,11150,35,94,158,35012,631168
400,792,4,6,50,2,5,15594,19114,60,118,158,35012,908805
200,396,2,2,50,2,5,2149,2432,35,84,137,35013,277638
200,396,2,2,50,2,5,3545,4169,60,109,137,35013,339939
300,594,3,4,50,2,5,4014,4822,35,91,159,35014,434632
300,594,3,4,50,2,5,6595,8266,60,120,159,35014,591177
400,792,4,6,50,2,5,5998,7242,35,81,158,35015,493284
400,792,4,6,50,2,5,10665,12415,60,111,158,35015,725195
200,396,2,2,50,2,5,2521,2809,35,80,138,35016,294494
200,396,2,2,50,2,5,4005,4816,60,107,138,35016,360218
300,594,3,4,50,2,5,4406,5283,35,82,151,35017,475444
300,594,3,4,50,2,5,7365,9057,60,106,151,35017,651654
400,792,4,6,50,2,5,4512,5234,35,92,148,35018,450359
400,792,4,6,50,2,5,7750,8972,60,117,148,35018,559028
200,396,2,2,50,2,5,2629,2944,35,82,131,35019,310435
200,396,2,2,50,2,5,4512,5046,60,103,131,35019,441216
300,594,3,4,50,2,5,2104,2459,35,97,163,35020,296491
300,594,3,4,50,2,5,3620,4216,60,128,163,35020,411082
400,792,4,6,50,2,5,4928,6033,35,86,140,35021,496129
400,792,4,6,50,2,5,8890,10343,60,106,140,35021,682035
200,396,2,2,50,2,5,2695,3115,35,88,155,35022,292938
200,396,2,2,50,2,5,4752,5340,60,117,155,35022,436856
300,594,3,4,50,2,5,2657,3209,35,87,145,35023,327278
300,594,3,4,50,2,5,4593,5501,60,114,145,35023,450675
400,792,4,6,50,2,5,6547,8027,35,91,157,35024,619556
400,792,4,6,50,2,5,11267,13760,60,118,157,35024,841180
200,396,2,2,50,2,5,2163,2440,35,75,141,35025,280625
200,396,2,2,50,2,5,3538,4182,60,107,141,35025,358219
300,594,3,4,50,2,5,2872,3537,35,85,140,35026,335005
300,594,3,4,50,2,5,5165,6064,60,107,140,35026,479012
400,792,4,6,50,2,5,6868,8517,35,97,154,35027,555804
400,792,4,6,50,2,5,11949,14600,60,121,154,35027,782438
200,396,2,2,50,2,5,2869,3216,35,85,145,35028,332766
200,396,2,2,50,2,5,4883,5513,60,111,145,35028,481714
300,594,3,4,50,2,5,3059,3465,35,80,146,35029,325611
300,594,3,4,50,2,5,4986,5939,60,107,146,35029,430840
400,792,4,6,50,2,5,6793,8061,35,83,143,35030,613604
400,792,4,6,50,2,5,11306,13819,60,109,143,35030,848464
200,396,2,2,50,2,5,2411,2827,35,85,125,35031,273900
200,396,2,2,50,2,5,4001,4846,60,104,125,35031,352195
300,594,3,4,50,2,5,2482,2972,35,81,159,35032,326121
300,594,3,4,50,2,5,4316,5094,60,115,159,35032,439252
400,792,4,6,50,2,5,5319,6223,35,84,141,35033,463082
400,792,4,6,50,2,5,9192,10668,60,109,141,35033,619069
200,396,2,2,50,2,5,3106,3798,35,87,149,35034,372322
200,396,2,2,50,2,5,5358,6511,60,110,149,35034,491138
300,594,3,4,50,2,5,2153,2503,35,76,146,35035,307556
300,594,3,4,50,2,5,3515,4291,60,106,146,35035,388208
400,792,4,6,50,2,5,4335,5039,35,82,151,35036,428457
400,792,4,6,50,2,5,7174,8638,60,111,151,35036,562714
200,396,2,2,50,2,5,3000,3495,35,75,134,35037,316433
200,396,2,2,50,2,5,5105,5992,60,99,134,35037,412499
300,594,3,4,50,2,5,4706,5429,35,98,159,35038,448344
300,594,3,4,50,2,5,7522,9306,60,124,159,35038,594025
400,792,4,6,50,2,5,3980,4736,35,80,151,35039,446832
400,792,4,6,50,2,5,6851,8119,60,110,151,35039,588711
200,396,2,2,50,2,5,3259,4040,35,81,143,35040,385550
200,396,2,2,50,2,5,5631,6925,60,105,143,35040,525935
300,594,3,4,50,2,5,3722,4337,35,101,186,35041,438429
300,594,3,4,50,2,5,6224,7435,60,132,186,35041,556752
400,792,4,6,50,2,5,7921,9722,35,74,154,35042,675255
400,792,4,6,50,2,5,13591,16666,60,102,154,35042,963017
200,396,2,2,50,2,5,2036,2545,35,75,145,35043,289813
200,396,2,2,50,2,5,3583,4362,60,103,145,35043,388804
300,594,3,4,50,2,5,2669,3051,35,79,139,35044,332925
300,594,3,4,50,2,5,4316,5230,60,105,139,35044,441880
400,792,4,6,50,2,5,9018,10800,35,93,144,35045,599537
400,792,4,6,50,2,5,15753,18514,60,115,144,35045,861245
200,396,2,2,50,2,5,1974,2401,35,84,164,35046,267179
200,396,2,2,50,2,5,3591,4115,60,118,164,35046,368011
300,594,3,4,50,2,5,2584,3043,35,96,150,35047,294028
300,594,3,4,50,2,5,4561,5216,60,120,150,35047,395120
400,792,4,6,50,2,5,7002,8264,35,91,147,35048,699370
400,792,4,6,50,2,5,11676,14166,60,113,147,35048,944665
200,396,2,2,50,2,5,2298,2729,35,74,147,35049,288251
200,396,2,2,50,2,5,3942,4678,60,102,147,35049,383556
300,594,3,4,50,2,5,2518,3121,35,86,142,35050,303448
300,594,3,4,50,2,5,4402,5350,60,113,142,35050,422939
400,792,4,6,50,2,5,4891,5783,35,92,154,35051,476595
400,792,4,6,50,2,5,8195,9914,60,117,154,35051,596130
200,396,2,2,50,2,5,2582,2924,35,97,169,35052,318099
200,396,2,2,50,2,5,4224,5012,60,127,169,35052,386574
300,594,3,4,50,2,5,2790,3286,35,93,154,35053,330565
300,594,3,4,50,2,5,4782,5633,60,123,154,35053,471956
400,792,4,6,50,2,5,4589,5364,35,91,164,35054,454365
400,792,4,6,50,2,5,7900,9195,60,120,164,35054,594303
200,396,2,2,50,2,5,2178,2464,35,88,153,35055,295337
200,396,2,2,50,2,5,3705,4225,60,115,153,35055,405711
300,594,3,4,50,2,5,3733,4549,35,80,154,35056,342261
300,594,3,4,50,2,5,6500,7799,60,110,154,35056,447563
400,792,4,6,50,2,5,8755,10878,35,81,145,35057,681476
400,792,4,6,50,2,5,14800,18647,60,106,145,35057,970449
200,396,2,2,50,2,5,2562,3031,35,78,137,35058,318045
200,396,2,2,50,2,5,4404,5197,60,105,137,35058,434925
300,594,3,4,50,2,5,4820,5589,35,81,164,35059,392825
300,594,3,4,50,2,5,8282,9581,60,117,164,35059,543068
400,792,4,6,50,2,5,5875,7004,35,71,142,35060,495428
400,792,4,6,50,2,5,10131,12007,60,95,142,35060,679077
200,396,2,2,50,2,5,2250,2840,35,86,152,35061,300325
200,396,2,2,50,2,5,3839,4868,60,115,152,35061,425144
300,594,3,4,50,2,5,6188,7559,35,99,155,35062,439344
300,594,3,4,50,2,5,10177,12959,60,124,155,35062,596004
400,792,4,6,50,2,5,5544,6652,35,88,156,35063,436238
400,792,4,6,50,2,5,9692,11403,60,116,156,35063,605633
200,396,2,2,50,2,5,2024,2275,35,77,142,35064,279867
200,396,2,2,50,2,5,3348,3899,60,104,142,35064,361683
300,594,3,4,50,2,5,2622,3138,35,88,157,35065,328649
300,594,3,4,50,2,5,4366,5379,60,122,157,35065,438133
400,792,4,6,50,2,5,4310,5038,35,92,147,35066,432385
400,792,4,6,50,2,5,7430,8636,60,115,147,35066,656677
200,396,2,2,50,2,5,2831,3284,35,100,155,35067,333353
200,396,2,2,50,2,5,4734,5630,60,118,155,35067,421769
300,594,3,4,50,2,5,3026,3586,35,98,151,35068,359529
300,594,3,4,50,2,5,5376,6148,60,121,151,35068,484668
400,792,4,6,50,2,5,5165,5815,35,96,148,35069,470954
400,792,4,6,50,2,5,8219,9968,60,118,148,35069,577145
200,396,2,2,50,2,5,3458,3997,35,100,155,35070,361996
200,396,2,2,50,2,5,5936,6853,60,126,155,35070,520889
300,594,3,4,50,2,5,4538,5335,35,89,143,35071,475882
300,594,3,4,50,2,5,7532,9146,60,113,143,35071,643858
400,792,4,6,50,2,5,5977,7045,35,92,161,35072,455815
400,792,4,6,50,2,5,10167,12077,60,120,161,35072,614090
200,396,2,2,50,2,5,2269,2589,35,95,145,35073,284591
200,396,2,2,50,2,5,3921,4439,60,117,145,35073,353243
300,594,3,4,50,2,5,5517,6961,35,86,140,35074,415560
300,594,3,4,50,2,5,9677,11933,60,106,140,35074,623236
400,792,4,6,50,2,5,6314,7693,35,101,165,35075,577835
400,792,4,6,50,2,5,10898,13189,60,127,165,35075,830510
200,396,2,2,50,2,5,3330,3894,35,94,152,35076,384017
200,396,2,2,50,2,5,5542,6676,60,119,152,35076,528709
300,594,3,4,50,2,5,2464,2851,35,67,125,35077,292541
300,594,3,4,50,2,5,4148,4888,60,91,125,35077,371542
400,792,4,6,50,2,5,5968,6333,35,90,136,35078,566944
400,792,4,6,50,2,5,9543,10856,60,110,136,35078,706787
200,396,2,2,50,2,5,2672,3224,35,84,150,35079,321373
200,396,2,2,50,2,5,4608,5527,60,111,150,35079,446776
300,594,3,4,50,2,5,3863,4590,35,100,158,35080,399916
300,594,3,4,50,2,5,6785,7869,60,120,158,35080,543096
400,792,4,6,50,2,5,6719,7443,35,111,156,35081,569591
400,792,4,6,50,2,5,10651,12760,60,132,156,35081,699688
200,396,2,2,50,2,5,1802,2191,35,71,155,35082,262342
200,396,2,2,50,2,5,3235,3757,60,104,155,35082,342924
300,594,3,4,50,2,5,5355,6140,35,75,146,35083,377382
300,594,3,4,50,2,5,8861,10526,60,107,146,35083,473831
400,792,4,6,50,2,5,5864,7027,35,69,145,35084,505261
400,792,4,6,50,2,5,9847,12046,60,99,145,35084,688479
200,396,2,2,50,2,5,2205,2700,35,91,149,35085,299192
200,396,2,2,50,2,5,3839,4629,60,114,149,35085,371996
300,594,3,4,50,2,5,2193,2574,35,90,148,35086,296479
300,594,3,4,50,2,5,3725,4413,60,118,148,35086,373229
400,792,4,6,50,2,5,3904,4407,35,92,150,35087,447915
400,792,4,6,50,2,5,6309,7554,60,120,150,35087,556471
200,396,2,2,50,2,5,2194,2549,35,87,158,35088,292570
200,396,2,2,50,2,5,3628,4370,60,117,158,35088,388029
300,594,3,4,50,2,5,4190,5480,35,86,148,35089,449751
300,594,3,4,50,2,5,7347,9394,60,113,148,35089,633136
400,792,4,6,50,2,5,4666,5455,35,96,146,35090,442322
400,792,4,6,50,2,5,7663,9351,60,115,146,35090,555652
200,396,2,2,50,2,5,3237,3928,35,87,157,35091,377606
200,396,2,2,50,2,5,5550,6734,60,119,157,35091,547931
300,594,3,4,50,2,5,3663,4834,35,104,165,35092,458713
300,594,3,4,50,2,5,6556,8287,60,129,165,35092,619002
400,792,4,6,50,2,5,4453,5143,35,79,144,35093,447453
400,792,4,6,50,2,5,7377,8816,60,106,144,35093,569808
200,396,2,2,50,2,5,2167,2599,35,75,159,35094,302331
200,396,2,2,50,2,5,3807,4456,60,105,159,35094,410216
300,594,3,4,50,2,5,2848,3305,35,93,158,35095,343715
300,594,3,4,50,2,5,4820,5666,60,120,158,35095,469641
400,792,4,6,50,2,5,3461,4355,35,76,141,35096,400646
400,792,4,6,50,2,5,5887,7466,60,103,141,35096,553901
200,396,2,2,50,2,5,3281,3954,35,100,160,35097,387406
200,396,2,2,50,2,5,5676,6779,60,126,160,35097,521498
300,594,3,4,50,2,5,5430,6914,35,103,159,35098,462253
300,594,3,4,50,2,5,9827,11853,60,126,159,35098,642285
400,792,4,6,50,2,5,5022,5880,35,97,158,35099,492668
400,792,4,6,50,2,5,8679,10080,60,123,158,35099,692587
200,396,2,2,50,2,5,2300,2727,35,83,147,35100,283136
200,396,2,2,50,2,5,4005,4674,60,109,147,35100,380197
300,594,3,4,50,2,5,2638,3179,35,92,160,35101,328804
300,594,3,4,50,2,5,4468,5449,60,118,160,35101,464869
400,792,4,6,50,2,5,5315,6467,35,95,151,35102,506235
400,792,4,6,50,2,5,9501,11086,60,121,151,35102,751180
200,396,2,2,50,2,5,2470,2756,35,105,171,35103,316806
200,396,2,2,50,2,5,4039,4725,60,131,171,35103,404848
300,594,3,4,50,2,5,6243,7062,35,81,142,35104,506537
300,594,3,4,50,2,5,10110,12106,60,107,142,35104,678027
400,792,4,6,50,2,5,7500,9692,35,76,146,35105,639452
400,792,4,6,50,2,5,12887,16615,60,103,146,35105,935058
200,396,2,2,50,2,5,3098,3720,35,94,154,35106,324122
200,396,2,2,50,2,5,5452,6377,60,122,154,35106,462466
300,594,3,4,50,2,5,2789,3585,35,90,147,35107,372393
300,594,3,4,50,2,5,5069,6146,60,111,147,35107,541268
400,792,4,6,50,2,5,4255,4915,35,84,154,35108,508831
400,792,4,6,50,2,5,7298,8426,60,111,154,35108,706543
200,396,2,2,50,2,5,2248,2620,35,96,164,35109,288754
200,396,2,2,50,2,5,3844,4492,60,124,164,35109,391584
300,594,3,4,50,2,5,4550,5286,35,77,131,35110,421080
300,594,3,4,50,2,5,7592,9062,60,98,131,35110,542566
400,792,4,6,50,2,5,6369,7751,35,85,143,35111,612171
400,792,4,6,50,2,5,10943,13288,60,109,143,35111,847603
200,396,2,2,50,2,5,3066,3535,35,85,158,35112,334143
200,396,2,2,50,2,5,5216,6061,60,117,158,35112,451081
300,594,3,4,50,2,5,3222,4048,35,87,159,35113,368317
300,594,3,4,50,2,5,5764,6940,60,114,159,35113,496573
400,792,4,6,50,2,5,4488,5239,35,93,148,35114,402599
400,792,4,6,50,2,5,7623,8981,60,113,148,35114,527072
200,396,2,2,50,2,5,3544,4392,35,92,151,35115,400330
200,396,2,2,50,2,5,6088,7529,60,119,151,35115,584757
300,594,3,4,50,2,5,4431,5494,35,84,145,35116,340785
300,594,3,4,50,2,5,7936,9418,60,109,145,35116,482650
400,792,4,6,50,2,5,4892,5739,35,94,157,35117,458279
400,792,4,6,50,2,5,8448,9838,60,117,157,35117,595045
200,396,2,2,50,2,5,3282,3725,35,93,153,35118,450810
200,396,2,2,50,2,5,5181,6386,60,114,153,35118,545064
300,594,3,4,50,2,5,2758,3369,35,76,141,35119,372065
300,594,3,4,50,2,5,4837,5776,60,103,141,35119,530747
400,792,4,6,50,2,5,7466,8887,35,76,148,35120,565694
400,792,4,6,50,2,5,13137,15235,60,107,148,35120,837540
200,396,2,2,50,2,5,2665,3051,35,97,159,35121,313682
200,396,2,2,50,2,5,4630,5231,60,124,159,35121,428469
300,594,3,4,50,2,5,3866,4485,35,94,152,35122,475129
300,594,3,4,50,2,5,6556,7689,60,116,152,35122,623363
400,792,4,6,50,2,5,6049,6995,35,107,157,35123,566805
400,792,4,6,50,2,5,9921,11992,60,123,157,35123,705805
200,396,2,2,50,2,5,3270,3962,35,88,145,35124,368301
200,396,2,2,50,2,5,5634,6791,60,113,145,35124,486277
300,594,3,4,50,2,5,4662,5421,35,100,167,35125,472324
300,594,3,4,50,2,5,7639,9293,60,125,167,35125,593601
400,792,4,6,50,2,5,6336,7173,35,92,158,35126,595429
400,792,4,6,50,2,5,10633,12297,60,120,158,35126,829497
200,396,2,2,50,2,5,3669,4203,35,69,135,35127,374281
200,396,2,2,50,2,5,6235,7205,60,95,135,35127,521668
300,594,3,4,50,2,5,2550,3065,35,79,149,35128,340587
300,594,3,4,50,2,5,4394,5255,60,106,149,35128,454518
400,792,4,6,50,2,5,6620,8113,35,76,143,35129,542525
400,792,4,6,50,2,5,11424,13909,60,103,143,35129,733588
200,396,2,2,50,2,5,3065,3522,35,79,148,35130,348600
200,396,2,2,50,2,5,5012,6038,60,106,148,35130,457843
300,594,3,4,50,2,5,4831,5459,35,72,134,35131,400032
300,594,3,4,50,2,5,8172,9359,60,97,134,35131,529720
400,792,4,6,50,2,5,5880,7060,35,72,138,35132,544323
400,792,4,6,50,2,5,10017,12102,60,98,138,35132,749798
200,396,2,2,50,2,5,2390,2808,35,72,150,35133,325832
200,396,2,2,50,2,5,4050,4814,60,104,150,35133,451394
300,594,3,4,50,2,5,3724,4329,35,90,142,35134,373895
300,594,3,4,50,2,5,6153,7421,60,111,142,35134,473863
400,792,4,6,50,2,5,6056,7094,35,91,145,35135,521873
400,792,4,6,50,2,5,10425,12161,60,115,145,35135,725714
200,396,2,2,50,2,5,1828,2288,35,84,152,35136,284717
200,396,2,2,50,2,5,3210,3922,60,112,152,35136,371544
300,594,3,4,50,2,5,3615,4357,35,94,165,35137,400043
300,594,3,4,50,2,5,6035,7469,60,122,165,35137,546496
400,792,4,6,50,2,5,6862,8086,35,91,146,35138,644212
400,792,4,6,50,2,5,11197,13862,60,112,146,35138,835596
200,396,2,2,50,2,5,2956,3541,35,88,170,35139,352581
200,396,2,2,50,2,5,5366,6071,60,121,170,35139,546234
300,594,3,4,50,2,5,2342,2694,35,76,141,35140,302961
300,594,3,4,50,2,5,4103,4618,60,106,141,35140,405076
400,792,4,6,50,2,5,4320,4989,35,86,138,35141,444283
400,792,4,6,50,2,5,7351,8552,60,108,138,35141,592822
200,396,2,2,50,2,5,2900,3437,35,88,159,35142,348620
200,396,2,2,50,2,5,4922,5891,60,119,159,35142,457254
300,594,3,4,50,2,5,4795,5626,35,87,143,35143,390394
300,594,3,4,50,2,5,8277,9645,60,110,143,35143,522315
400,792,4,6,50,2,5,4518,5340,35,95,160,35144,428077
400,792,4,6,50,2,5,7825,9154,60,120,160,35144,583928
200,396,2,2,50,2,5,2015,2467,35,91,158,35145,279001
200,396,2,2,50,2,5,3612,4229,60,121,158,35145,366977
300,594,3,4,50,2,5,5123,5935,35,75,148,35146,404058
300,594,3,4,50,2,5,8562,10174,60,105,148,35146,543087
400,792,4,6,50,2,5,6144,7423,35,103,166,35147,528243
400,792,4,6,50,2,5,10497,12725,60,133,166,35147,705013
200,396,2,2,50,2,5,2460,2917,35,76,141,35148,313903
200,396,2,2,50,2,5,4190,5000,60,103,141,35148,410053
300,594,3,4,50,2,5,4944,6047,35,86,145,35149,403784
300,594,3,4,50,2,5,8392,10366,60,112,145,35149,539825
400,792,4,6,50,2,5,4506,5428,35,75,135,35150,463656
400,792,4,6,50,2,5,7508,9305,60,99,135,35150,633799
200,396,2,2,50,2,5,1768,2047,35,80,134,35151,230754
200,396,2,2,50,2,5,3058,3509,60,105,134,35151,299298
300,594,3,4,50,2,5,2321,2809,35,66,122,35152,277180
300,594,3,4,50,2,5,3948,4815,60,90,122,35152,357503
400,792,4,6,50,2,5,3947,4629,35,84,151,35153,409572
400,792,4,6,50,2,5,6762,7936,60,110,151,35153,538571
200,396,2,2,50,2,5,2583,2971,35,73,132,35154,309559
200,396,2,2,50,2,5,4359,5093,60,95,132,35154,413421
300,594,3,4,50,2,5,4392,5317,35,84,134,35155,446081
300,594,3,4,50,2,5,7554,9114,60,108,134,35155,612061
400,792,4,6,50,2,5,7443,8959,35,89,155,35156,663709
400,792,4,6,50,2,5,12787,15359,60,121,155,35156,941351
200,396,2,2,50,2,5,2454,2872,35,92,162,35157,323005
200,396,2,2,50,2,5,4191,4924,60,124,162,35157,429689
