vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
500,990,5,8,54,5,3,17464,19630,64,163,175520,1677352
500,990,5,8,54,5,3,22368,30344,66,148,175521,2021745
500,990,5,8,54,5,3,15308,17792,72,158,175522,1153207
500,990,5,8,54,5,3,19165,21191,48,159,175523,1441900
500,990,5,8,54,5,3,18524,20474,41,161,175524,1396897
500,990,5,8,54,5,3,15526,17372,32,161,175525,1250404
500,990,5,8,54,5,3,21969,24076,72,172,175526,1640208
500,990,5,8,54,5,3,11138,12339,38,149,175527,1164177
500,990,5,8,54,5,3,9583,10718,44,170,175528,926195
500,990,5,8,54,5,3,17792,20539,74,162,175529,1558494
500,990,5,8,54,5,3,16802,18411,35,153,175530,1654411
500,990,5,8,54,5,3,13484,15569,52,149,175531,1086921
500,990,5,8,54,5,3,14627,17213,36,156,175532,1247494
500,990,5,8,54,5,3,22912,24763,89,154,175533,2196050
500,990,5,8,54,5,3,17159,17477,57,173,175534,1484189
500,990,5,8,54,5,3,21859,23947,55,151,175535,2064827
500,990,5,8,54,5,3,15241,17407,63,154,175536,1294417
500,990,5,8,54,5,3,18933,20529,52,159,175537,1724416
500,990,5,8,54,5,3,20008,20824,66,155,175538,1710078
500,990,5,8,54,5,3,12016,13911,102,170,175539,889852
500,990,5,8,54,5,3,14078,14623,55,148,175540,1254185
500,990,5,8,54,5,3,11578,12268,50,164,175541,917848
500,990,5,8,54,5,3,17061,18065,41,148,175542,1336736
500,990,5,8,54,5,3,19508,23917,84,156,175543,1725778
500,990,5,8,54,5,3,14858,15656,45,151,175544,1020424
500,990,5,8,54,5,3,16321,18504,54,170,175545,1683277
500,990,5,8,54,5,3,16645,16788,39,169,175546,1567700
500,990,5,8,54,5,3,11161,12951,82,154,175547,1228942
500,990,5,8,54,5,3,13213,14854,31,156,175548,1286231
500,990,5,8,54,5,3,19251,23116,95,157,175549,1736362
500,990,5,8,54,5,3,19145,20379,64,160,175550,1772657
500,990,5,8,54,5,3,9118,9677,35,159,175551,888524
500,990,5,8,54,5,3,22139,21728,32,152,175552,1943605
500,990,5,8,54,5,3,21607,22811,52,160,175553,1644086
500,990,5,8,54,5,3,11260,13391,62,175,175554,849291
500,990,5,8,54,5,3,21348,23395,65,166,175555,1548265
500,990,5,8,54,5,3,11972,13084,37,147,175556,1108733
500,990,5,8,54,5,3,13814,15898,83,145,175557,1089499
500,990,5,8,54,5,3,18689,19973,67,164,175558,1682340
500,990,5,8,54,5,3,20621,22019,62,181,175559,1860398
500,990,5,8,54,5,3,20855,24527,59,153,175560,1436956
500,990,5,8,54,5,3,15480,16831,105,169,175561,1494292
500,990,5,8,54,5,3,12285,13235,55,164,175562,1098633
500,990,5,8,54,5,3,25633,26005,50,154,175563,2189990
500,990,5,8,54,5,3,13323,15653,35,148,175564,988937
500,990,5,8,54,5,3,17510,19127,37,161,175565,1799275
500,990,5,8,54,5,3,13830,16378,53,170,175566,1084968
500,990,5,8,54,5,3,17359,19070,61,167,175567,1427629
500,990,5,8,54,5,3,21688,25232,62,152,175568,1533124
500,990,5,8,54,5,3,11253,11593,46,169,175569,917558
500,990,5,8,54,5,3,17561,18602,74,163,175570,1818635
500,990,5,8,54,5,3,14792,17332,54,160,175571,1167774
500,990,5,8,54,5,3,13132,14284,105,171,175572,961329
500,990,5,8,54,5,3,19272,21140,79,177,175573,1461030
500,990,5,8,54,5,3,15474,15912,53,170,175574,1141988
500,990,5,8,54,5,3,15541,16663,76,171,175575,1151432
500,990,5,8,54,5,3,15349,18110,73,163,175576,1083585
500,990,5,8,54,5,3,18142,18136,36,163,175577,1432357
500,990,5,8,54,5,3,21105,22325,48,152,175578,2105850
500,990,5,8,54,5,3,13635,14615,37,162,175579,1300265
500,990,5,8,54,5,3,11343,12875,90,156,175580,1077254
500,990,5,8,54,5,3,13397,13623,47,156,175581,1133548
500,990,5,8,54,5,3,15931,16649,36,169,175582,1247789
500,990,5,8,54,5,3,10742,12500,40,154,175583,1018060
500,990,5,8,54,5,3,11675,12771,100,168,175584,932902
500,990,5,8,54,5,3,13504,15569,54,176,175585,1179839
500,990,5,8,54,5,3,17021,16876,59,165,175586,1293016
500,990,5,8,54,5,3,21180,23647,63,146,175587,1497163
500,990,5,8,54,5,3,15315,16400,64,171,175588,1319571
500,990,5,8,54,5,3,13764,15205,54,157,175589,1010099
500,990,5,8,54,5,3,14982,18355,76,167,175590,1245396
500,990,5,8,54,5,3,18040,20030,85,151,175591,1692522
500,990,5,8,54,5,3,14147,14360,110,170,175592,1196719
500,990,5,8,54,5,3,17423,17009,57,152,175593,1275137
500,990,5,8,54,5,3,14196,16696,56,162,175594,1347094
500,990,5,8,54,5,3,11722,12534,67,168,175595,951456
500,990,5,8,54,5,3,19738,21225,77,164,175596,1571367
500,990,5,8,54,5,3,16864,18500,99,178,175597,1155317
500,990,5,8,54,5,3,17362,22271,100,180,175598,1314728
500,990,5,8,54,5,3,18613,20807,77,165,175599,1376809
500,990,5,8,54,5,4,9248,9856,36,170,188000,1067059
500,990,5,8,54,5,4,11805,12826,28,162,188001,1377448
500,990,5,8,54,5,4,13666,14827,18,152,188002,1338608
500,990,5,8,54,5,4,21333,23065,17,163,188003,2226460
500,990,5,8,54,5,4,13887,14819,29,159,188004,1351888
500,990,5,8,54,5,4,23449,25145,36,168,188005,2242028
500,990,5,8,54,5,4,12075,13595,26,164,188006,1291804
500,990,5,8,54,5,4,16818,17558,39,177,188007,1554252
500,990,5,8,54,5,4,22227,23713,32,170,188008,2011610
500,990,5,8,54,5,4,17836,19274,29,173,188009,1901333
500,990,5,8,54,5,4,9378,10399,18,152,188010,1084453
500,990,5,8,54,5,4,16549,17242,22,168,188011,1846614
500,990,5,8,54,5,4,13753,14215,24,150,188012,1328317
500,990,5,8,54,5,4,11126,11890,24,164,188013,1214246
500,990,5,8,54,5,4,14353,16208,23,165,188014,1360064
500,990,5,8,54,5,4,14958,16418,31,167,188015,1480810
500,990,5,8,54,5,4,12191,13837,30,168,188016,1184367
500,990,5,8,54,5,4,18819,20137,19,153,188017,1770490
500,990,5,8,54,5,4,12746,15134,18,154,188018,1377920
500,990,5,8,54,5,4,12956,14546,16,130,188019,1320282
500,990,5,8,54,5,4,13176,13638,26,188,188020,1406880
500,990,5,8,54,5,4,27454,28346,24,154,188021,2338858
500,990,5,8,54,5,4,12191,13370,24,150,188022,1157082
500,990,5,8,54,5,4,16628,17612,26,160,188023,1763192
500,990,5,8,54,5,4,10900,11461,24,166,188024,1221893
500,990,5,8,54,5,4,9495,10922,24,158,188025,1072445
500,990,5,8,54,5,4,14269,15009,30,166,188026,1353556
500,990,5,8,54,5,4,14590,14747,26,196,188027,1554993
500,990,5,8,54,5,4,19008,20012,33,167,188028,1951044
500,990,5,8,54,5,4,15641,17614,22,158,188029,1340023
500,990,5,8,54,5,4,17182,20614,19,155,188030,1917304
500,990,5,8,54,5,4,18916,20510,22,152,188031,1889872
500,990,5,8,54,5,4,16770,18065,17,147,188032,1714153
500,990,5,8,54,5,4,19822,21619,24,148,188033,1909185
500,990,5,8,54,5,4,15279,15996,24,166,188034,1759028
500,990,5,8,54,5,4,24788,26492,24,160,188035,2202575
500,990,5,8,54,5,4,14025,15107,21,161,188036,1447724
500,990,5,8,54,5,4,15173,17723,24,142,188037,1475864
500,990,5,8,54,5,4,11787,12882,26,162,188038,1353534
500,990,5,8,54,5,4,15544,16703,28,164,188039,1491773
500,990,5,8,54,5,4,14318,16885,31,169,188040,1452975
500,990,5,8,54,5,4,15656,16536,27,173,188041,1657238
500,990,5,8,54,5,4,20780,22412,37,175,188042,1559107
500,990,5,8,54,5,4,18775,19958,24,168,188043,1790981
500,990,5,8,54,5,4,14205,15331,22,150,188044,1314074
500,990,5,8,54,5,4,15701,16725,20,144,188045,1393888
500,990,5,8,54,5,4,13711,14888,20,152,188046,1421661
500,990,5,8,54,5,4,12887,14225,23,151,188047,1314035
500,990,5,8,54,5,4,13161,14786,33,169,188048,1311924
500,990,5,8,54,5,4,13951,16177,22,152,188049,1405451
500,990,5,8,54,5,4,19444,20682,20,146,188050,2093844
500,990,5,8,54,5,4,14631,16387,21,147,188051,1568005
500,990,5,8,54,5,4,14229,14753,22,156,188052,1265322
500,990,5,8,54,5,4,15169,16143,19,159,188053,1448241
500,990,5,8,54,5,4,10194,11682,28,172,188054,1256995
500,990,5,8,54,5,4,15904,18007,21,159,188055,1698485
500,990,5,8,54,5,4,17009,17199,19,165,188056,1772215
500,990,5,8,54,5,4,8854,9710,28,190,188057,1053526
500,990,5,8,54,5,4,19539,21776,33,177,188058,2252387
500,990,5,8,54,5,4,14846,16120,26,166,188059,1513800
500,990,5,8,54,5,4,12612,13534,27,183,188060,1341443
500,990,5,8,54,5,4,12798,14183,21,171,188061,1384049
500,990,5,8,54,5,4,13758,14450,15,151,188062,1404883
500,990,5,8,54,5,4,18961,20778,17,155,188063,1990539
500,990,5,8,54,5,4,19890,21682,25,163,188064,1942787
500,990,5,8,54,5,4,11547,13025,28,166,188065,1294299
500,990,5,8,54,5,4,19227,20399,31,173,188066,1626110
500,990,5,8,54,5,4,18735,19303,26,180,188067,1894318
500,990,5,8,54,5,4,11113,12386,27,165,188068,1167393
500,990,5,8,54,5,4,13748,14507,28,178,188069,1348981
500,990,5,8,54,5,4,16593,17505,26,154,188070,1773893
500,990,5,8,54,5,4,15964,17656,25,161,188071,1566849
500,990,5,8,54,5,4,14306,15370,18,162,188072,1445696
500,990,5,8,54,5,4,16284,16600,30,152,188073,1569932
500,990,5,8,54,5,4,16535,17357,37,165,188074,1699297
500,990,5,8,54,5,4,13533,14584,33,189,188075,1476937
500,990,5,8,54,5,4,15355,16960,26,168,188076,1493243
500,990,5,8,54,5,4,11791,13238,23,159,188077,1321326
500,990,5,8,54,5,4,11287,12695,29,149,188078,1180377
500,990,5,8,54,5,4,13535,14662,29,155,188079,1182760
500,990,5,8,54,5,4,16573,19088,20,148,188080,1777400
500,990,5,8,54,5,4,21177,22860,25,141,188081,1836860
500,990,5,8,54,5,4,16436,17740,31,165,188082,1467198
500,990,5,8,54,5,4,17219,18262,28,160,188083,1632761
500,990,5,8,54,5,4,22408,24536,27,157,188084,2067129
500,990,5,8,54,5,4,13357,15166,22,152,188085,1390985
500,990,5,8,54,5,4,16001,16253,26,182,188086,1752452
500,990,5,8,54,5,4,14027,15453,24,174,188087,1278569
500,990,5,8,54,5,4,16453,17975,21,169,188088,1671990
500,990,5,8,54,5,4,10843,11646,28,158,188089,1116233
500,990,5,8,54,5,4,19317,21455,27,165,188090,1833600
500,990,5,8,54,5,4,19879,21775,34,172,188091,1857208
500,990,5,8,54,5,4,19322,21754,41,173,188092,1719855
500,990,5,8,54,5,4,17930,20568,26,136,188093,1473133
500,990,5,8,54,5,4,17504,18755,23,159,188094,1581913
500,990,5,8,54,5,4,21329,21424,28,156,188095,1835488
500,990,5,8,54,5,4,13584,15796,23,165,188096,1531235
500,990,5,8,54,5,4,19581,21231,29,169,188097,1662186
500,990,5,8,54,5,4,16972,18314,26,174,188098,1724545
500,990,5,8,54,5,4,20266,21371,32,158,188099,1765069
500,990,5,8,54,5,5,9502,10547,25,159,200500,990853
500,990,5,8,54,5,5,14028,15487,26,150,200501,1361588
500,990,5,8,54,5,5,18171,20097,30,160,200502,1767741
500,990,5,8,54,5,5,11351,12470,33,171,200503,1320843
500,990,5,8,54,5,5,19085,19861,29,163,200504,1615715
500,990,5,8,54,5,5,19022,21511,28,164,200505,1537099
500,990,5,8,54,5,5,11156,12178,22,176,200506,1293483
500,990,5,8,54,5,5,12997,14370,35,159,200507,1321190
500,990,5,8,54,5,5,12948,13785,20,144,200508,1248438
500,990,5,8,54,5,5,19448,20816,28,158,200509,1622507
500,990,5,8,54,5,5,17640,19553,33,175,200510,1658692
500,990,5,8,54,5,5,10909,12149,32,162,200511,1192784
500,990,5,8,54,5,5,19645,21033,31,167,200512,1777752
500,990,5,8,54,5,5,10769,12787,24,166,200513,1276065
500,990,5,8,54,5,5,13628,14977,21,161,200514,1388975
500,990,5,8,54,5,5,14378,16095,27,169,200515,1615596
500,990,5,8,54,5,5,10721,11332,18,156,200516,1021605
500,990,5,8,54,5,5,13167,14213,41,185,200517,1329854
500,990,5,8,54,5,5,15364,16683,22,150,200518,1305753
500,990,5,8,54,5,5,15564,16404,23,159,200519,1377543
500,990,5,8,54,5,5,14406,15179,25,173,200520,1446150
500,990,5,8,54,5,5,18597,20009,41,175,200521,1494345
500,990,5,8,54,5,5,16278,16372,28,164,200522,1443951
500,990,5,8,54,5,5,20048,21373,32,164,200523,1870870
500,990,5,8,54,5,5,8735,10096,32,166,200524,1000784
500,990,5,8,54,5,5,11615,12886,24,172,200525,1168708
500,990,5,8,54,5,5,14521,15859,26,170,200526,1561186
500,990,5,8,54,5,5,15031,15089,30,168,200527,1325360
500,990,5,8,54,5,5,14684,16147,23,147,200528,1289569
500,990,5,8,54,5,5,11468,12208,27,165,200529,1163658
500,990,5,8,54,5,5,12327,14214,39,169,200530,1231155
500,990,5,8,54,5,5,17642,18456,24,168,200531,1740251
500,990,5,8,54,5,5,15563,16501,26,156,200532,1451556
500,990,5,8,54,5,5,19232,21737,26,144,200533,1547669
500,990,5,8,54,5,5,13126,14974,21,165,200534,1261951
500,990,5,8,54,5,5,17145,18495,34,164,200535,1541764
500,990,5,8,54,5,5,9289,10670,20,170,200536,1066452
500,990,5,8,54,5,5,13543,15175,25,161,200537,1280182
500,990,5,8,54,5,5,14767,16168,36,172,200538,1297371
500,990,5,8,54,5,5,8604,9406,28,184,200539,1040136
500,990,5,8,54,5,5,11047,12659,29,155,200540,1058485
500,990,5,8,54,5,5,11541,13098,26,158,200541,1243099
500,990,5,8,54,5,5,14671,16619,34,170,200542,1261975
500,990,5,8,54,5,5,14490,16116,37,183,200543,1635342
500,990,5,8,54,5,5,14323,16321,21,137,200544,1230986
500,990,5,8,54,5,5,16298,16612,24,162,200545,1474070
500,990,5,8,54,5,5,17911,20176,33,163,200546,1524645
500,990,5,8,54,5,5,10899,12740,16,156,200547,1197712
500,990,5,8,54,5,5,18246,19736,34,144,200548,1447408
500,990,5,8,54,5,5,16912,20366,33,151,200549,1405118
500,990,5,8,54,5,5,14119,15271,31,163,200550,1261701
500,990,5,8,54,5,5,13836,15573,35,179,200551,1293927
500,990,5,8,54,5,5,15284,16688,26,174,200552,1375692
500,990,5,8,54,5,5,12497,13991,22,180,200553,1335876
500,990,5,8,54,5,5,15779,17164,25,153,200554,1515613
500,990,5,8,54,5,5,16513,16736,24,162,200555,1685858
500,990,5,8,54,5,5,11891,12655,30,170,200556,1108219
500,990,5,8,54,5,5,14334,16042,23,161,200557,1269751
500,990,5,8,54,5,5,17462,18071,38,178,200558,1571448
500,990,5,8,54,5,5,18611,19700,26,148,200559,1570360
500,990,5,8,54,5,5,14621,15461,29,141,200560,1330909
500,990,5,8,54,5,5,19563,21028,20,144,200561,1976549
500,990,5,8,54,5,5,12895,13849,28,166,200562,1216444
500,990,5,8,54,5,5,17029,19253,29,157,200563,1529197
500,990,5,8,54,5,5,13568,15473,28,152,200564,1318115
500,990,5,8,54,5,5,12530,14600,24,176,200565,1225117
500,990,5,8,54,5,5,14601,16654,24,164,200566,1184949
500,990,5,8,54,5,5,16083,17661,35,169,200567,1319472
500,990,5,8,54,5,5,22025,24397,32,158,200568,2204871
500,990,5,8,54,5,5,12813,14408,26,174,200569,1285366
500,990,5,8,54,5,5,12640,15063,24,166,200570,1416839
500,990,5,8,54,5,5,12420,13900,23,161,200571,1267895
500,990,5,8,54,5,5,16393,17676,23,155,200572,1653827
500,990,5,8,54,5,5,12331,14118,27,145,200573,1252459
500,990,5,8,54,5,5,11644,12530,31,185,200574,1230086
500,990,5,8,54,5,5,18472,20288,25,145,200575,1511974
500,990,5,8,54,5,5,18963,20483,33,159,200576,1693880
500,990,5,8,54,5,5,13962,15598,31,163,200577,1237932
500,990,5,8,54,5,5,14760,15866,24,150,200578,1275882
500,990,5,8,54,5,5,16942,18407,24,156,200579,1754728
500,990,5,8,54,5,5,12050,13300,25,171,200580,1160845
500,990,5,8,54,5,5,18553,18938,27,153,200581,1775467
500,990,5,8,54,5,5,16782,18967,33,185,200582,1690331
500,990,5,8,54,5,5,13154,15095,24,152,200583,1275885
500,990,5,8,54,5,5,13047,14729,28,160,200584,1336434
500,990,5,8,54,5,5,14928,17144,32,182,200585,1377013
500,990,5,8,54,5,5,11692,12754,25,157,200586,1094998
500,990,5,8,54,5,5,18439,19481,31,155,200587,1587356
500,990,5,8,54,5,5,11863,13252,31,179,200588,1274363
500,990,5,8,54,5,5,14303,16355,26,164,200589,1378055
500,990,5,8,54,5,5,13589,15637,36,164,200590,1231920
500,990,5,8,54,5,5,12250,12626,29,157,200591,1187460
500,990,5,8,54,5,5,17948,18884,38,176,200592,1652650
500,990,5,8,54,5,5,17104,18151,33,173,200593,1622520
500,990,5,8,54,5,5,15945,17909,27,149,200594,1310576
500,990,5,8,54,5,5,19303,21000,19,153,200595,1754387
500,990,5,8,54,5,5,15943,18073,27,161,200596,1260910
500,990,5,8,54,5,5,15462,17159,27,161,200597,1542430
500,990,5,8,54,5,5,15548,17622,32,160,200598,1398490
500,990,5,8,54,5,5,11032,11390,28,148,200599,1090661
500,990,5,8,54,5,6,14727,17726,21,151,213000,1178571
500,990,5,8,54,5,6,15235,17311,23,151,213001,1280380
500,990,5,8,54,5,6,11261,13181,35,177,213002,1105691
500,990,5,8,54,5,6,19720,23412,27,161,213003,1511329
500,990,5,8,54,5,6,16350,19136,33,171,213004,1529461
500,990,5,8,54,5,6,17233,19078,32,178,213005,1388697
500,990,5,8,54,5,6,14692,17540,21,153,213006,1216406
500,990,5,8,54,5,6,14862,17012,29,165,213007,1353191
500,990,5,8,54,5,6,15061,17048,30,152,213008,1196789
500,990,5,8,54,5,6,14978,16919,36,172,213009,1260010
500,990,5,8,54,5,6,17797,19851,27,157,213010,1247097
500,990,5,8,54,5,6,16818,19480,26,162,213011,1426668
500,990,5,8,54,5,6,11260,12830,27,163,213012,1084793
500,990,5,8,54,5,6,13565,16060,26,162,213013,1168674
500,990,5,8,54,5,6,12747,14480,35,155,213014,1091356
500,990,5,8,54,5,6,10980,12569,24,158,213015,1030851
500,990,5,8,54,5,6,16544,19808,26,164,213016,1608069
500,990,5,8,54,5,6,10661,13102,20,166,213017,1234366
500,990,5,8,54,5,6,14616,16335,23,163,213018,1301438
500,990,5,8,54,5,6,17019,19153,25,165,213019,1514474
500,990,5,8,54,5,6,16300,18409,28,152,213020,1339888
500,990,5,8,54,5,6,14839,16858,30,168,213021,1324745
500,990,5,8,54,5,6,11078,12197,32,170,213022,1138232
500,990,5,8,54,5,6,12837,14278,25,169,213023,1280829
500,990,5,8,54,5,6,12667,14599,23,155,213024,1230045
500,990,5,8,54,5,6,17138,20056,23,155,213025,1532307
500,990,5,8,54,5,6,16309,18622,30,158,213026,1377477
500,990,5,8,54,5,6,19845,22510,43,177,213027,1462622
500,990,5,8,54,5,6,13361,15162,24,164,213028,1156810
500,990,5,8,54,5,6,13773,15567,30,172,213029,1286711
500,990,5,8,54,5,6,17711,20331,29,165,213030,1619252
500,990,5,8,54,5,6,9968,11464,31,163,213031,1047297
500,990,5,8,54,5,6,16959,19541,38,176,213032,1371359
500,990,5,8,54,5,6,8744,9868,22,164,213033,995385
500,990,5,8,54,5,6,11599,13786,26,162,213034,1155941
500,990,5,8,54,5,6,16898,19359,25,159,213035,1339943
500,990,5,8,54,5,6,18103,21586,36,168,213036,1605472
500,990,5,8,54,5,6,8466,9613,27,161,213037,983418
500,990,5,8,54,5,6,16834,18544,35,173,213038,1399998
500,990,5,8,54,5,6,9597,10715,33,153,213039,985397
500,990,5,8,54,5,6,14022,16775,26,160,213040,1179651
500,990,5,8,54,5,6,17404,21131,32,164,213041,1458547
500,990,5,8,54,5,6,13095,14712,32,156,213042,1105924
500,990,5,8,54,5,6,12295,13652,23,151,213043,1103898
500,990,5,8,54,5,6,12453,14309,29,157,213044,1213511
500,990,5,8,54,5,6,15546,18231,39,181,213045,1437833
500,990,5,8,54,5,6,11060,13149,30,162,213046,1039340
500,990,5,8,54,5,6,15712,19036,33,163,213047,1381014
500,990,5,8,54,5,6,15928,18293,25,143,213048,1285920
500,990,5,8,54,5,6,13429,15520,27,151,213049,1175539
500,990,5,8,54,5,6,13491,15526,22,146,213050,1140789
500,990,5,8,54,5,6,16031,18511,33,155,213051,1246153
500,990,5,8,54,5,6,14917,17220,30,164,213052,1182454
500,990,5,8,54,5,6,21006,23765,30,150,213053,1406006
500,990,5,8,54,5,6,16975,18670,17,155,213054,1351958
500,990,5,8,54,5,6,10887,12226,25,159,213055,1065577
500,990,5,8,54,5,6,13113,15307,37,167,213056,1184620
500,990,5,8,54,5,6,12300,14068,17,169,213057,1195470
500,990,5,8,54,5,6,10760,12940,29,157,213058,1131688
500,990,5,8,54,5,6,13094,14795,30,168,213059,1186045
500,990,5,8,54,5,6,10514,12014,27,155,213060,1037551
500,990,5,8,54,5,6,10959,12554,33,157,213061,986984
500,990,5,8,54,5,6,15513,18826,26,144,213062,1261899
500,990,5,8,54,5,6,14612,16706,36,174,213063,1281537
500,990,5,8,54,5,6,16709,20490,30,176,213064,1316790
500,990,5,8,54,5,6,12093,13659,24,160,213065,1128696
500,990,5,8,54,5,6,16432,19010,27,149,213066,1319938
500,990,5,8,54,5,6,15144,16993,27,159,213067,1281854
500,990,5,8,54,5,6,15278,17581,33,161,213068,1268593
500,990,5,8,54,5,6,11505,14076,24,162,213069,1209754
500,990,5,8,54,5,6,11438,12960,25,157,213070,1138909
500,990,5,8,54,5,6,17697,19734,28,160,213071,1365870
500,990,5,8,54,5,6,15291,17404,37,159,213072,1343416
500,990,5,8,54,5,6,9889,10831,32,172,213073,1085441
500,990,5,8,54,5,6,15015,16754,26,164,213074,1186740
500,990,5,8,54,5,6,12516,14912,26,174,213075,1160474
500,990,5,8,54,5,6,11050,12407,34,174,213076,1044608
500,990,5,8,54,5,6,9621,10937,27,165,213077,995168
500,990,5,8,54,5,6,14998,16773,20,166,213078,1237746
500,990,5,8,54,5,6,14193,16811,21,147,213079,1339975
500,990,5,8,54,5,6,12107,13752,26,164,213080,1194710
500,990,5,8,54,5,6,11331,13412,30,180,213081,1158232
500,990,5,8,54,5,6,15409,17612,38,192,213082,1518117
500,990,5,8,54,5,6,15262,17196,39,173,213083,1179236
500,990,5,8,54,5,6,11367,12526,30,154,213084,1065686
500,990,5,8,54,5,6,10375,11905,21,143,213085,1012391
500,990,5,8,54,5,6,20160,23808,30,182,213086,1589627
500,990,5,8,54,5,6,12035,13443,25,165,213087,1229871
500,990,5,8,54,5,6,17878,20842,31,161,213088,1549743
500,990,5,8,54,5,6,17834,20197,32,166,213089,1266081
500,990,5,8,54,5,6,14443,17032,27,183,213090,1374780
500,990,5,8,54,5,6,15748,18423,26,170,213091,1303541
500,990,5,8,54,5,6,12990,15556,31,169,213092,1079796
500,990,5,8,54,5,6,10864,12317,28,148,213093,1035303
500,990,5,8,54,5,6,11175,12878,29,189,213094,1168994
500,990,5,8,54,5,6,8553,9898,22,142,213095,922074
500,990,5,8,54,5,6,18646,22053,25,163,213096,1408243
500,990,5,8,54,5,6,13719,15568,23,149,213097,1189053
500,990,5,8,54,5,6,16352,18934,21,165,213098,1485471
500,990,5,8,54,5,6,14069,16367,35,173,213099,1184563
500,990,5,8,54,5,7,15324,17762,29,179,225500,1366318
500,990,5,8,54,5,7,11309,13894,32,176,225501,1133180
500,990,5,8,54,5,7,20063,22619,27,161,225502,1474481
500,990,5,8,54,5,7,12849,15006,24,148,225503,989530
500,990,5,8,54,5,7,16210,18862,30,156,225504,1306855
500,990,5,8,54,5,7,15168,17750,29,177,225505,1246081
500,990,5,8,54,5,7,16153,19506,22,156,225506,1368596
500,990,5,8,54,5,7,9451,11321,22,160,225507,947216
500,990,5,8,54,5,7,16499,19435,41,185,225508,1288869
500,990,5,8,54,5,7,16922,19483,41,163,225509,1485870
500,990,5,8,54,5,7,16262,18988,38,180,225510,1396383
500,990,5,8,54,5,7,15380,17953,31,159,225511,1254129
500,990,5,8,54,5,7,15122,18110,24,146,225512,1347245
500,990,5,8,54,5,7,15450,18402,29,171,225513,1266799
500,990,5,8,54,5,7,12581,14745,25,161,225514,1306728
500,990,5,8,54,5,7,14684,16722,42,174,225515,1125697
500,990,5,8,54,5,7,12661,14614,29,175,225516,1140572
500,990,5,8,54,5,7,14389,17301,22,160,225517,1173537
500,990,5,8,54,5,7,15417,18167,31,167,225518,1228334
500,990,5,8,54,5,7,10932,13394,30,164,225519,1073125
500,990,5,8,54,5,7,12975,14813,28,144,225520,1146186
500,990,5,8,54,5,7,18746,22004,33,149,225521,1306520
