seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget,excess budget ratio,priority,collected priority,collected priority percent,vertices,edges,junctions,wings,exits
10020986,7.836991800000001,7,8,7,1,0,0,0,0,8,11333,9909,1424,0.14370774043798568,93,82,0.8817204301075269,400,396,6,4,2
10020987,7.836991800000001,6,5,8,1,1,0,0,0,7,4435,3986,449,0.11264425489212243,73,60,0.821917808219178,200,198,2,2,2
10020988,7.836991800000001,9,9,4,1,0,0,0,0,7,7189,6438,751,0.1166511338925132,90,74,0.8222222222222222,300,297,4,3,2
10020989,7.836991800000001,5,7,10,1,0,0,2,2,7,6912,6293,619,0.0983632607659304,94,79,0.8404255319148937,400,396,6,4,2
10020990,7.836991800000001,11,7,6,1,0,0,0,0,7,4145,3718,427,0.1148466917697687,99,85,0.8585858585858586,200,198,2,2,2
10020991,7.836991800000001,16,2,5,1,0,0,0,0,7,5015,4021,994,0.2472021885103208,92,83,0.9021739130434783,300,297,4,3,2
10020992,7.836991800000001,5,8,11,1,0,0,3,3,9,11935,11119,816,0.07338789459483766,91,81,0.8901098901098901,400,396,6,4,2
10020993,7.836991800000001,5,6,9,1,1,0,3,3,6,3841,3559,282,0.07923574037651025,88,74,0.8409090909090909,200,198,2,2,2
10020994,7.836991800000001,11,8,6,1,0,0,1,1,6,3257,2990,267,0.08929765886287626,83,74,0.891566265060241,300,297,4,3,2
10020995,7.836991800000001,8,6,8,1,0,0,3,3,7,10770,9367,1403,0.14978114657841357,113,91,0.8053097345132744,400,396,6,4,2
10020996,7.836991800000001,8,8,6,1,0,0,1,1,7,4094,3625,469,0.12937931034482758,90,77,0.8555555555555555,200,198,2,2,2
10020997,7.836991800000001,7,11,5,1,0,1,1,1,7,5767,5089,678,0.13322853212811947,110,93,0.8454545454545455,300,297,4,3,2
10020998,7.836991800000001,11,7,4,1,1,0,1,1,5,5914,5215,699,0.13403643336529242,94,82,0.8723404255319149,400,396,6,4,2
10020999,7.836991800000001,5,10,7,1,1,0,0,0,9,4831,4279,552,0.12900210329516243,87,70,0.8045977011494253,200,198,2,2,2
10021000,7.836991800000001,8,6,8,1,1,0,1,1,8,7103,6282,821,0.13069086278255332,90,77,0.8555555555555555,300,297,4,3,2
10021001,7.836991800000001,11,8,3,1,1,0,0,0,7,7841,6752,1089,0.16128554502369669,90,75,0.8333333333333334,400,396,6,4,2
10021002,7.836991800000001,11,5,6,1,0,0,3,3,6,4454,3946,508,0.12873796249366448,96,80,0.8333333333333334,200,198,2,2,2
10021003,7.836991800000001,11,6,5,1,0,0,1,1,7,6695,5457,1238,0.22686457760674364,94,80,0.851063829787234,300,297,4,3,2
10021004,7.836991800000001,8,9,7,1,0,0,1,1,8,5874,5359,515,0.0961000186601978,84,75,0.8928571428571429,400,396,6,4,2
10021005,7.836991800000001,9,6,5,1,0,1,0,0,6,4969,4471,498,0.1113844777454708,85,70,0.8235294117647058,200,198,2,2,2
10021006,7.836991800000001,5,7,10,1,0,0,2,2,7,5235,4882,353,0.0723064317902499,96,83,0.8645833333333334,300,297,4,3,2
10021007,7.836991800000001,11,6,4,1,0,0,0,0,7,8016,6763,1253,0.18527280792547685,94,78,0.8297872340425532,400,396,6,4,2
10021008,7.836991800000001,11,7,6,1,1,0,1,1,7,3994,3627,367,0.10118555279845602,93,80,0.8602150537634409,200,198,2,2,2
10021009,7.836991800000001,13,5,2,1,0,0,0,0,5,3977,3300,677,0.20515151515151514,77,60,0.7792207792207793,300,297,4,3,2
10021010,7.836991800000001,6,8,7,1,0,0,0,0,7,10849,9649,1200,0.12436521919369883,94,77,0.8191489361702128,400,396,6,4,2
10021011,7.836991800000001,7,6,7,1,1,0,0,0,7,5050,4549,501,0.11013409540558365,92,80,0.8695652173913043,200,198,2,2,2
10021012,7.836991800000001,10,7,7,1,0,0,1,1,6,6544,5826,718,0.12324064538276691,94,81,0.8617021276595744,300,297,4,3,2
10021013,7.836991800000001,10,9,4,1,0,0,0,0,8,9519,7917,1602,0.20234937476316786,102,89,0.8725490196078431,400,396,6,4,2
10021014,7.836991800000001,9,9,3,1,1,0,0,0,7,3198,2933,265,0.09035117627003068,91,77,0.8461538461538461,200,198,2,2,2
10021015,7.836991800000001,5,14,4,1,0,1,0,0,7,7963,7112,851,0.11965691788526434,92,80,0.8695652173913043,300,297,4,3,2
10021016,7.836991800000001,4,16,4,1,0,0,0,0,8,9331,8504,827,0.0972483537158984,102,87,0.8529411764705882,400,396,6,4,2
10021017,7.836991800000001,12,4,7,1,0,0,2,2,7,3284,2903,381,0.13124354116431278,92,79,0.8586956521739131,200,198,2,2,2
10021018,7.836991800000001,8,8,6,1,0,1,0,0,8,13021,10908,2113,0.1937110377704437,98,77,0.7857142857142857,300,297,4,3,2
10021019,7.836991800000001,5,8,11,1,0,0,5,5,7,8301,7857,444,0.05651011836578847,85,73,0.8588235294117647,400,396,6,4,2
10021020,7.836991800000001,6,7,9,1,0,1,2,2,7,3844,3534,310,0.08771929824561403,95,81,0.8526315789473684,200,198,2,2,2
10021021,7.836991800000001,10,6,5,1,0,1,0,0,7,4981,4338,643,0.14822498847395113,92,79,0.8586956521739131,300,297,4,3,2
10021022,7.836991800000001,9,4,10,1,0,0,3,3,6,7795,6965,830,0.1191672648959081,95,80,0.8421052631578947,400,396,6,4,2
10021023,7.836991800000001,10,6,7,1,0,0,1,1,8,3497,3017,480,0.15909844216108718,87,77,0.8850574712643678,200,198,2,2,2
10021024,7.836991800000001,8,8,6,1,0,0,3,3,5,3824,3599,225,0.06251736593498194,73,62,0.8493150684931506,300,297,4,3,2
10021025,7.836991800000001,12,7,3,1,0,0,0,0,7,9643,8063,1580,0.19595683988589854,81,69,0.8518518518518519,400,396,6,4,2
10021026,7.836991800000001,7,6,8,1,0,0,0,0,7,6152,5516,636,0.11530094271211022,91,77,0.8461538461538461,200,198,2,2,2
10021027,7.836991800000001,10,8,4,1,0,0,1,1,7,3934,3323,611,0.18386999699067108,99,83,0.8383838383838383,300,297,4,3,2
10021028,7.836991800000001,10,7,5,1,1,0,1,1,7,6877,6050,827,0.13669421487603306,89,70,0.7865168539325843,400,396,6,4,2
10021029,7.836991800000001,6,10,5,1,0,0,1,1,6,4687,4231,456,0.10777593949420941,98,79,0.8061224489795918,200,198,2,2,2
10021030,7.836991800000001,11,7,5,1,0,0,2,2,6,5109,4417,692,0.1566674213266923,75,64,0.8533333333333334,300,297,4,3,2
10021031,7.836991800000001,10,4,7,1,0,0,3,3,6,10061,8948,1113,0.12438533750558783,97,82,0.845360824742268,400,396,6,4,2
10021032,7.836991800000001,5,10,4,1,0,1,0,0,7,4415,3976,439,0.11041247484909457,87,71,0.8160919540229885,200,198,2,2,2
10021033,7.836991800000001,4,7,12,1,0,0,3,3,9,6743,6046,697,0.11528283162421436,89,74,0.8314606741573034,300,297,4,3,2
10021034,7.836991800000001,12,6,4,1,1,0,0,0,7,5700,5068,632,0.12470402525651145,85,71,0.8352941176470589,400,396,6,4,2
10021035,7.836991800000001,8,8,6,1,0,1,0,0,8,4318,3831,487,0.1271208561733229,106,89,0.839622641509434,200,198,2,2,2
10021036,7.836991800000001,7,10,6,1,0,0,0,0,9,7217,6360,857,0.13474842767295597,101,87,0.8613861386138614,300,297,4,3,2
10021037,7.836991800000001,9,9,5,1,0,1,0,0,8,8773,7792,981,0.12589835728952772,88,79,0.8977272727272727,400,396,6,4,2
10021038,7.836991800000001,11,9,3,1,0,0,1,1,7,5925,4969,956,0.19239283558059972,78,64,0.8205128205128205,200,198,2,2,2
10021039,7.836991800000001,9,5,8,1,0,0,0,0,7,4102,3552,550,0.15484234234234234,86,74,0.8604651162790697,300,297,4,3,2
10021040,7.836991800000001,8,9,4,1,0,0,0,0,6,6665,5879,786,0.1336962068378976,81,67,0.8271604938271605,400,396,6,4,2
10021041,7.836991800000001,10,10,6,1,0,0,1,1,9,4665,4351,314,0.07216731785796368,99,90,0.9090909090909091,200,198,2,2,2
10021042,7.836991800000001,10,11,2,1,0,0,1,1,7,4601,3939,662,0.16806296014216807,85,69,0.8117647058823529,300,297,4,3,2
10021043,7.836991800000001,8,10,3,1,0,0,1,1,6,8930,7885,1045,0.13253012048192772,89,71,0.797752808988764,400,396,6,4,2
10021044,7.836991800000001,12,9,2,1,1,0,0,0,7,4915,4246,669,0.1575600565237871,87,75,0.8620689655172413,200,198,2,2,2
10021045,7.836991800000001,8,4,8,1,0,1,3,3,5,4150,3687,463,0.12557634933550313,103,84,0.8155339805825242,300,297,4,3,2
10021046,7.836991800000001,8,5,10,1,0,1,4,4,6,8008,7135,873,0.12235459004905395,89,75,0.8426966292134831,400,396,6,4,2
10021047,7.836991800000001,6,14,3,1,0,0,0,0,7,4832,4362,470,0.10774873911049977,90,78,0.8666666666666667,200,198,2,2,2
10021048,7.836991800000001,10,6,8,1,1,0,0,0,9,5630,4969,661,0.13302475347152345,81,72,0.8888888888888888,300,297,4,3,2
10021049,7.836991800000001,11,6,6,1,1,0,0,0,8,8374,7336,1038,0.1414940021810251,92,81,0.8804347826086957,400,396,6,4,2
10021050,7.836991800000001,11,3,9,1,0,0,3,3,7,4455,3825,630,0.16470588235294117,92,75,0.8152173913043478,200,198,2,2,2
10021051,7.836991800000001,7,9,4,1,0,0,1,1,6,4169,3898,271,0.06952283222165213,79,66,0.8354430379746836,300,297,4,3,2
10021052,7.836991800000001,8,10,6,1,0,1,0,0,8,9963,8967,996,0.11107393777183004,89,78,0.8764044943820225,400,396,6,4,2
10021053,7.836991800000001,10,6,8,1,0,0,2,2,8,3621,3226,395,0.12244265344079355,91,82,0.9010989010989011,200,198,2,2,2
10021054,7.836991800000001,8,7,6,1,0,0,0,0,8,7195,6406,789,0.12316578207930065,88,77,0.875,300,297,4,3,2
10021055,7.836991800000001,8,10,4,1,0,0,0,0,8,6506,5885,621,0.10552251486830926,94,77,0.8191489361702128,400,396,6,4,2
10021056,7.836991800000001,11,10,3,1,0,0,0,0,8,3814,3403,411,0.12077578607111372,89,79,0.8876404494382022,200,198,2,2,2
10021057,7.836991800000001,4,12,5,1,0,0,1,1,8,4762,4314,448,0.10384793694946685,87,71,0.8160919540229885,300,297,4,3,2
10021058,7.836991800000001,7,7,8,1,0,0,0,0,9,6627,5805,822,0.14160206718346252,99,82,0.8282828282828283,400,396,6,4,2
10021059,7.836991800000001,11,2,7,1,0,0,2,2,6,4203,3701,502,0.1356390164820319,82,68,0.8292682926829268,200,198,2,2,2
10021060,7.836991800000001,6,11,5,1,0,0,0,0,7,6901,6112,789,0.12909031413612565,82,73,0.8902439024390244,300,297,4,3,2
10021061,7.836991800000001,11,5,8,1,1,0,0,0,8,10417,9452,965,0.10209479475243335,92,83,0.9021739130434783,400,396,6,4,2
10021062,7.836991800000001,8,4,8,1,0,0,2,2,6,4792,4285,507,0.11831971995332556,91,71,0.7802197802197802,200,198,2,2,2
10021063,7.836991800000001,8,8,9,1,0,1,0,0,9,4254,3948,306,0.07750759878419453,76,69,0.9078947368421053,300,297,4,3,2
10021064,7.836991800000001,5,12,6,1,0,0,1,1,8,12616,11286,1330,0.11784511784511785,86,78,0.9069767441860465,400,396,6,4,2
10021065,7.836991800000001,9,5,8,1,0,0,0,0,7,3097,2787,310,0.11123071402942232,76,65,0.8552631578947368,200,198,2,2,2
10021066,7.836991800000001,12,8,3,1,0,1,0,0,7,6986,5690,1296,0.22776801405975394,101,82,0.8118811881188119,300,297,4,3,2
10021067,7.836991800000001,10,8,5,1,1,0,0,0,8,10252,9041,1211,0.13394536002654572,91,80,0.8791208791208791,400,396,6,4,2
10021068,7.836991800000001,9,8,6,1,0,0,1,1,8,3136,2832,304,0.10734463276836158,87,73,0.8390804597701149,200,198,2,2,2
10021069,7.836991800000001,9,5,7,1,0,0,0,0,8,5186,4413,773,0.17516428733288011,85,71,0.8352941176470589,300,297,4,3,2
10021070,7.836991800000001,5,11,5,1,0,1,0,0,8,8892,7779,1113,0.14307751639028152,91,73,0.8021978021978022,400,396,6,4,2
10021071,7.836991800000001,13,5,5,1,0,0,1,1,7,4207,3575,632,0.1767832167832168,94,79,0.8404255319148937,200,198,2,2,2
10021072,7.836991800000001,10,8,1,1,0,0,0,0,5,3905,3337,568,0.1702127659574468,87,74,0.8505747126436781,300,297,4,3,2
10021073,7.836991800000001,9,6,8,1,0,0,2,2,7,6518,5638,880,0.15608371763036538,82,70,0.8536585365853658,400,396,6,4,2
10021074,7.836991800000001,7,6,9,1,0,0,3,3,5,5495,4789,706,0.14742117352265607,103,85,0.8252427184466019,200,198,2,2,2
10021075,7.836991800000001,6,8,8,1,1,0,2,2,7,3480,3426,54,0.01576182136602452,90,73,0.8111111111111111,300,297,4,3,2
10021076,7.836991800000001,9,7,7,1,1,0,1,1,8,9308,8173,1135,0.1388718952648966,107,81,0.7570093457943925,400,396,6,4,2
10021077,7.836991800000001,8,11,4,1,0,0,1,1,7,4553,3764,789,0.20961742826780022,84,72,0.8571428571428571,200,198,2,2,2
10021078,7.836991800000001,7,8,7,1,0,0,0,0,8,9146,7890,1256,0.15918884664131813,85,73,0.8588235294117647,300,297,4,3,2
10021079,7.836991800000001,7,11,4,1,0,1,0,0,7,6422,5692,730,0.12825017568517216,81,68,0.8395061728395061,400,396,6,4,2
10021080,7.836991800000001,7,6,6,1,0,0,1,1,6,4781,4223,558,0.1321335543452522,93,70,0.7526881720430108,200,198,2,2,2
10021081,7.836991800000001,10,5,7,1,0,1,3,3,6,4421,3976,445,0.1119215291750503,86,74,0.8604651162790697,300,297,4,3,2
10021082,7.836991800000001,9,7,7,1,0,0,0,0,8,9164,7760,1404,0.1809278350515464,86,73,0.8488372093023255,400,396,6,4,2
10021083,7.836991800000001,9,11,3,1,0,0,0,0,8,3218,2934,284,0.09679618268575324,93,80,0.8602150537634409,200,198,2,2,2
10021084,7.836991800000001,11,5,4,1,0,0,1,1,6,3465,3004,461,0.15346205059920107,93,77,0.8279569892473119,300,297,4,3,2
10021085,7.836991800000001,6,9,7,1,0,0,0,0,9,11494,10080,1414,0.14027777777777778,93,80,0.8602150537634409,400,396,6,4,2
10021086,7.836991800000001,10,4,7,1,0,0,0,0,7,3831,3432,399,0.11625874125874126,86,71,0.8255813953488372,200,198,2,2,2
10021087,7.836991800000001,14,6,4,1,0,0,1,1,7,5531,4554,977,0.21453667105841018,93,82,0.8817204301075269,300,297,4,3,2
10021088,7.836991800000001,9,8,4,1,0,0,1,1,6,10459,9189,1270,0.13820872782674937,87,73,0.8390804597701149,400,396,6,4,2
10021089,7.836991800000001,7,7,9,1,0,0,1,1,9,4612,4157,455,0.10945393312484965,104,94,0.9038461538461539,200,198,2,2,2
10021090,7.836991800000001,7,8,5,1,0,0,1,1,7,5752,5117,635,0.12409615008794216,84,67,0.7976190476190477,300,297,4,3,2
10021091,7.836991800000001,8,10,4,1,1,0,0,0,7,9270,8203,1067,0.13007436303791295,91,76,0.8351648351648352,400,396,6,4,2
10021092,7.836991800000001,10,7,5,1,0,0,0,0,7,4247,3839,408,0.10627767647824954,79,69,0.8734177215189873,200,198,2,2,2
10021093,7.836991800000001,10,8,5,1,1,0,0,0,8,5633,4885,748,0.15312180143295803,99,85,0.8585858585858586,300,297,4,3,2
10021094,7.836991800000001,7,9,8,1,0,0,2,2,7,9058,8245,813,0.09860521528198908,105,92,0.8761904761904762,400,396,6,4,2
10021095,7.836991800000001,10,2,7,1,1,0,2,2,4,4219,3720,499,0.13413978494623655,90,73,0.8111111111111111,200,198,2,2,2
10021096,7.836991800000001,6,7,11,1,0,0,3,3,8,4801,4420,381,0.08619909502262443,88,79,0.8977272727272727,300,297,4,3,2
10021097,7.836991800000001,6,12,7,1,0,0,0,0,7,8834,8118,716,0.08819906380881991,84,73,0.8690476190476191,400,396,6,4,2
10021098,7.836991800000001,10,8,3,1,0,0,0,0,7,3556,3135,421,0.1342902711323764,87,74,0.8505747126436781,200,198,2,2,2
10021099,7.836991800000001,8,10,7,1,0,1,1,1,8,7723,7204,519,0.07204330927262632,89,76,0.8539325842696629,300,297,4,3,2
10021100,7.836991800000001,6,6,10,1,0,0,0,0,8,11958,10966,992,0.09046142622651833,83,74,0.891566265060241,400,396,6,4,2
10021101,7.836991800000001,9,9,4,1,0,0,0,0,7,3716,3129,587,0.18759987216363055,91,79,0.8681318681318682,200,198,2,2,2
10021102,7.836991800000001,8,5,10,1,0,0,3,3,7,4828,4409,419,0.09503288727602631,97,82,0.845360824742268,300,297,4,3,2
10021103,7.836991800000001,7,10,8,1,1,0,2,2,8,8355,7837,518,0.06609672068393518,79,72,0.9113924050632911,400,396,6,4,2
10021104,7.836991800000001,7,8,6,1,1,0,0,0,8,3535,3100,435,0.1403225806451613,91,77,0.8461538461538461,200,198,2,2,2
10021105,7.836991800000001,11,8,4,1,0,0,0,0,7,6190,5148,1042,0.2024087024087024,93,83,0.8924731182795699,300,297,4,3,2
10021106,7.836991800000001,10,9,5,1,0,0,0,0,7,6007,5560,447,0.08039568345323742,95,82,0.8631578947368421,400,396,6,4,2
10021107,7.836991800000001,5,9,7,1,0,0,0,0,8,4691,4239,452,0.10662892191554611,97,79,0.8144329896907216,200,198,2,2,2
10021108,7.836991800000001,6,10,6,1,0,0,0,0,8,6703,5821,882,0.15152035732691976,82,69,0.8414634146341463,300,297,4,3,2
10021109,7.836991800000001,8,8,7,1,0,0,0,0,9,8891,7958,933,0.11724051269163106,81,63,0.7777777777777778,400,396,6,4,2
10021110,7.836991800000001,11,6,5,1,0,0,1,1,7,4213,3676,537,0.14608269858541895,72,61,0.8472222222222222,200,198,2,2,2
10021111,7.836991800000001,7,6,9,1,0,1,0,0,8,5056,4371,685,0.15671471059254174,97,83,0.8556701030927835,300,297,4,3,2
10021112,7.836991800000001,10,8,5,1,0,0,2,2,7,11177,10600,577,0.05443396226415095,86,77,0.8953488372093024,400,396,6,4,2
10021113,7.836991800000001,6,13,4,1,1,0,0,0,7,3857,3514,343,0.09760956175298804,75,67,0.8933333333333333,200,198,2,2,2
10021114,7.836991800000001,6,8,7,1,0,0,0,0,7,5368,4817,551,0.11438654764376167,77,64,0.8311688311688312,300,297,4,3,2
10021115,7.836991800000001,9,7,6,1,0,0,2,2,7,9794,8864,930,0.1049187725631769,91,76,0.8351648351648352,400,396,6,4,2
10021116,7.836991800000001,6,8,8,1,0,1,2,2,6,4000,3742,258,0.0689470871191876,84,76,0.9047619047619048,200,198,2,2,2
10021117,7.836991800000001,5,7,11,1,1,0,1,1,8,4828,4487,341,0.07599732560731001,91,80,0.8791208791208791,300,297,4,3,2
10021118,7.836991800000001,8,9,5,1,0,0,2,2,7,7102,6396,706,0.11038148843026892,98,78,0.7959183673469388,400,396,6,4,2
10021119,7.836991800000001,8,7,5,1,0,0,1,1,6,4861,4353,508,0.11670112566046405,83,70,0.8433734939759037,200,198,2,2,2
10021120,7.836991800000001,9,6,7,1,0,0,3,3,5,7406,6978,428,0.061335626253940956,103,85,0.8252427184466019,300,297,4,3,2
10021121,7.836991800000001,8,10,5,1,0,0,1,1,8,8315,7255,1060,0.14610613370089592,75,64,0.8533333333333334,400,396,6,4,2
10021122,7.836991800000001,9,10,5,1,0,0,0,0,8,3927,3455,472,0.1366136034732272,83,73,0.8795180722891566,200,198,2,2,2
10021123,7.836991800000001,8,7,8,1,0,0,2,2,8,4503,4085,418,0.10232558139534884,91,80,0.8791208791208791,300,297,4,3,2
10021124,7.836991800000001,6,12,5,1,1,0,0,0,8,6404,5811,593,0.10204784030287387,94,83,0.8829787234042553,400,396,6,4,2
10021125,7.836991800000001,8,7,6,1,0,0,0,0,8,3715,3309,406,0.12269567845270475,96,81,0.84375,200,198,2,2,2
10021126,7.836991800000001,11,3,10,1,0,0,3,3,6,9466,8051,1415,0.175754564650354,103,91,0.883495145631068,300,297,4,3,2
10021127,7.836991800000001,5,12,7,1,0,1,1,1,9,7023,6406,617,0.09631595379331877,122,100,0.819672131147541,400,396,6,4,2
10021128,7.836991800000001,10,3,9,1,1,0,4,4,6,4759,4260,499,0.11713615023474179,99,85,0.8585858585858586,200,198,2,2,2
10021129,7.836991800000001,8,8,5,1,0,0,0,0,7,3700,3378,322,0.09532267613972766,93,73,0.7849462365591398,300,297,4,3,2
10021130,7.836991800000001,6,9,4,1,1,0,0,0,7,10793,9648,1145,0.11867744610281923,91,73,0.8021978021978022,400,396,6,4,2
10021131,7.836991800000001,4,6,11,1,0,0,5,5,6,3968,3796,172,0.045310853530031614,77,64,0.8311688311688312,200,198,2,2,2
10021132,7.836991800000001,8,9,6,1,0,0,0,0,8,5939,5047,892,0.17673865662769964,100,80,0.8,300,297,4,3,2
10021133,7.836991800000001,12,8,3,1,0,1,0,0,7,5648,4906,742,0.1512433754586221,88,78,0.8863636363636364,400,396,6,4,2
10021134,7.836991800000001,12,3,9,1,0,0,0,0,9,5382,4621,761,0.16468296905431726,81,71,0.8765432098765432,200,198,2,2,2
10021135,7.836991800000001,5,9,9,1,0,0,1,1,7,7469,6760,709,0.10488165680473373,82,69,0.8414634146341463,300,297,4,3,2
10021136,7.836991800000001,11,3,6,1,0,0,0,0,7,7276,6049,1227,0.20284344519755332,86,71,0.8255813953488372,400,396,6,4,2
10021137,7.836991800000001,11,5,6,1,1,0,1,1,7,3884,3540,344,0.09717514124293786,85,74,0.8705882352941177,200,198,2,2,2
10021138,7.836991800000001,12,4,6,1,0,0,1,1,7,4654,3983,671,0.16846598041677127,105,87,0.8285714285714286,300,297,4,3,2
10021139,7.836991800000001,3,11,12,1,0,0,3,3,8,8285,7872,413,0.052464430894308946,91,83,0.9120879120879121,400,396,6,4,2
10021140,7.836991800000001,8,8,3,1,0,0,1,1,6,4225,3805,420,0.11038107752956636,78,60,0.7692307692307693,200,198,2,2,2
10021141,7.836991800000001,4,12,7,1,0,0,0,0,9,7415,6627,788,0.11890749962275539,98,87,0.8877551020408163,300,297,4,3,2
10021142,7.836991800000001,12,9,2,1,1,0,0,0,7,11111,8766,2345,0.2675108373260324,82,73,0.8902439024390244,400,396,6,4,2
10021143,7.836991800000001,8,7,6,1,0,0,0,0,8,5084,4497,587,0.13053146542139205,95,82,0.8631578947368421,200,198,2,2,2
10021144,7.836991800000001,7,6,11,1,0,0,1,1,9,6520,5837,683,0.11701216378276512,95,85,0.8947368421052632,300,297,4,3,2
10021145,7.836991800000001,6,11,6,1,0,0,1,1,7,6765,6127,638,0.10412926391382406,89,74,0.8314606741573034,400,396,6,4,2
10021146,7.836991800000001,6,14,3,1,1,0,0,0,6,3800,3633,167,0.04596751995595926,82,72,0.8780487804878049,200,198,2,2,2
10021147,7.836991800000001,6,8,9,1,1,0,2,2,6,7535,6955,580,0.08339324227174695,83,73,0.8795180722891566,300,297,4,3,2
10021148,7.836991800000001,8,8,7,1,0,0,0,0,9,9995,8733,1262,0.14450933241726782,75,64,0.8533333333333334,400,396,6,4,2
10021149,7.836991800000001,12,6,6,1,0,0,1,1,7,3943,3505,438,0.12496433666191155,81,70,0.8641975308641975,200,198,2,2,2
10021150,7.836991800000001,10,5,7,1,0,1,0,0,7,3420,3035,385,0.12685337726523888,90,75,0.8333333333333334,300,297,4,3,2
10021151,7.836991800000001,7,11,6,1,0,0,1,1,8,7007,6210,797,0.128341384863124,100,85,0.85,400,396,6,4,2
10021152,7.836991800000001,9,11,3,1,0,0,0,0,8,3925,3295,630,0.19119878603945373,83,69,0.8313253012048193,200,198,2,2,2
10021153,7.836991800000001,9,9,5,1,0,0,1,1,7,6025,5194,831,0.159992298806315,94,82,0.8723404255319149,300,297,4,3,2
10021154,7.836991800000001,5,8,10,1,0,0,1,1,8,9310,8085,1225,0.15151515151515152,94,82,0.8723404255319149,400,396,6,4,2
10021155,7.836991800000001,9,8,3,1,0,0,0,0,6,2630,2442,188,0.07698607698607698,83,67,0.8072289156626506,200,198,2,2,2
10021156,7.836991800000001,8,7,7,1,0,0,0,0,7,4825,4343,482,0.11098319134239006,88,77,0.875,300,297,4,3,2
10021157,7.836991800000001,7,9,6,1,1,0,1,1,7,10126,8895,1231,0.13839235525576166,95,82,0.8631578947368421,400,396,6,4,2
10021158,7.836991800000001,8,8,6,1,0,0,1,1,7,4035,3605,430,0.11927877947295423,83,70,0.8433734939759037,200,198,2,2,2
10021159,7.836991800000001,10,6,9,1,0,0,0,0,9,5923,5185,738,0.14233365477338478,93,85,0.9139784946236559,300,297,4,3,2
10021160,7.836991800000001,6,9,8,1,0,0,1,1,9,6182,5603,579,0.1033374977690523,82,70,0.8536585365853658,400,396,6,4,2
10021161,7.836991800000001,8,8,8,1,0,0,0,0,8,5275,4607,668,0.14499674408508792,104,87,0.8365384615384616,200,198,2,2,2
10021162,7.836991800000001,9,9,5,1,0,0,1,1,7,6943,5909,1034,0.17498730749703842,81,69,0.8518518518518519,300,297,4,3,2
10021163,7.836991800000001,10,7,6,1,0,0,1,1,7,5417,4734,683,0.1442754541613857,81,71,0.8765432098765432,400,396,6,4,2
10021164,7.836991800000001,10,4,10,1,0,1,3,3,5,3629,3382,247,0.07303370786516854,77,64,0.8311688311688312,200,198,2,2,2
10021165,7.836991800000001,11,7,7,1,0,0,4,4,6,5424,4625,799,0.17275675675675675,95,82,0.8631578947368421,300,297,4,3,2
10021166,7.836991800000001,14,5,4,1,0,1,0,0,6,8161,6667,1494,0.224088795560222,89,76,0.8539325842696629,400,396,6,4,2
10021167,7.836991800000001,4,7,8,1,0,0,1,1,7,5370,5027,343,0.06823154963198727,85,71,0.8352941176470589,200,198,2,2,2
10021168,7.836991800000001,6,9,8,1,0,0,1,1,9,5987,5321,666,0.12516444277391467,92,76,0.8260869565217391,300,297,4,3,2
